Date,Gold_Spot,Silver_Fututes,S&P_500,USD_Index,CPI,Treasury_Yield_10Y,Real_Interest_Rate,GPR
2008-03-31,968.43,17.27499962,1322.699951,86.6881,213.448,3.51,1.11,77.63613891601562
2008-04-30,909.7,16.50200081,1385.589966,86.8907,213.942,3.68,1.5,71.9048080444336
2008-05-30,888.66,16.82699966,1400.380005,86.5504,215.208,3.88,1.58,72.57379913330078
2008-06-30,889.49,17.42000008,1280.0,86.7621,217.463,4.1,1.48,87.54842376708984
2008-07-31,939.77,17.75,1267.380005,86.8567,219.016,4.01,1.65,89.73957061767578
2008-08-29,839.03,13.60700035,1282.829956,90.0567,218.69,3.89,1.68,88.55410766601562
2008-09-30,829.93,12.23099995,1166.359985,92.3773,218.877,3.69,2.25,88.54255676269531
2008-10-31,806.62,9.729999542,968.75,99.7662,216.995,3.81,3.14,64.15979766845703
2008-11-28,760.86,10.18500042,896.2399902,101.6468,213.153,3.53,2.6,79.08097076416016
2008-12-31,816.09,11.27000046,903.25,98.6518,211.398,2.42,2.14,92.3664321899414
2009-01-30,858.69,12.56000042,825.8800049,102.1169,211.933,2.52,1.73,85.36947631835938
2009-02-27,943.16,13.08500004,735.0900269,104.9284,212.705,2.87,2.06,67.45267486572266
2009-03-31,924.27,12.97500038,797.8699951,102.3761,212.495,2.82,1.43,72.64462280273438
2009-04-30,890.2,12.30500031,872.8099976,100.1042,212.709,2.93,1.69,85.6884994506836
2009-05-29,928.64,15.60000038,919.1400146,95.268,213.022,3.29,1.67,89.68086242675781
2009-06-30,945.67,13.57400036,919.3200073,96.3761,214.79,3.72,1.78,81.10958862304688
2009-07-31,934.23,13.93299961,987.4799805,94.2526,214.726,3.56,1.71,83.43962097167969
2009-08-31,949.38,14.89799976,1020.619995,94.6202,215.445,3.59,1.76,73.37187957763672
2009-09-30,996.59,16.63599968,1057.079956,93.1907,215.861,3.4,1.56,92.8399887084961
2009-10-30,1043.16,16.24600029,1036.189941,92.6207,216.509,3.39,1.41,90.57640075683594
2009-11-30,1127.04,18.49500084,1095.630005,91.3717,217.234,3.4,1.13,82.10176086425781
2009-12-31,1134.72,16.8220005,1115.099976,92.9124,217.347,3.59,1.48,92.94691467285156
2010-01-29,1117.96,16.18300056,1073.869995,93.7638,217.488,3.73,1.3,91.58102416992188
2010-02-26,1095.41,16.5,1104.48999,93.6602,217.281,3.69,1.48,80.72535705566406
2010-03-31,1113.34,17.51199913,1169.430054,92.8987,217.353,3.73,1.6,74.116943359375
2010-04-30,1148.69,18.61100006,1186.689941,92.8423,217.403,3.85,1.29,88.76158142089844
2010-05-31,1205.43,,,,217.29,3.42,,88.95870971679688
2010-06-30,1232.92,18.67099953,1030.709961,95.9934,217.199,3.2,1.15,96.45369720458984
2010-07-30,1192.97,17.98699951,1101.599976,93.2793,217.605,3.01,1.14,79.38137817382812
2010-08-31,1215.81,19.39800072,1049.329956,94.7204,217.923,2.7,0.95,80.99386596679688
2010-09-30,1270.98,21.79800034,1141.199951,91.3415,218.275,2.65,0.75,71.16854858398438
2010-10-29,1342.02,24.55999947,1183.26001,90.0935,219.035,2.54,0.5,65.99193572998047
2010-11-30,1369.89,28.18499947,1180.550049,92.1494,219.59,2.76,0.74,94.70516967773438
2010-12-31,1390.55,30.90999985,1257.640015,,220.472,3.29,1.0,97.20389556884766
2011-01-31,1356.4,28.17399979,1286.119995,89.694,221.187,3.39,1.08,79.42161560058594
2011-02-28,1372.73,33.80400085,1327.219971,88.9391,221.898,3.58,1.03,90.01448822021484
2011-03-31,1424.01,37.87200165,1325.829956,88.0299,223.046,3.41,0.99,136.8883056640625
2011-04-29,1473.81,48.58399963,1363.609985,85.5999,224.093,3.46,0.75,91.01776885986328
2011-05-31,1510.44,38.3030014,1345.199951,86.656,224.806,3.17,0.8,105.34491729736328
2011-06-30,1528.66,34.81200027,1320.640015,86.4786,224.806,3.0,0.75,84.391845703125
2011-07-29,1572.81,40.09199905,1292.280029,85.7282,225.395,3.0,0.38,78.92475891113281
2011-08-31,1755.81,41.69900131,1218.890015,86.7739,226.106,2.3,0.18,86.95156860351562
2011-09-30,1771.85,30.04100037,1131.420044,91.9998,226.597,1.98,0.17,83.35044860839844
2011-10-31,1665.21,34.3370018,1253.300049,89.2053,226.75,2.15,0.08,76.33993530273438
2011-11-30,1738.98,32.73099899,1246.959961,91.4728,227.169,2.01,0.03,83.15767669677734
2011-12-30,1652.31,27.875,1257.599976,92.4262,227.223,1.98,-0.07,85.34132385253906
2012-01-31,1656.12,33.23300171,1312.410034,90.5538,227.842,1.97,-0.28,79.63497161865234
2012-02-29,1742.62,34.58300018,1365.680054,89.7487,228.329,1.97,-0.28,92.4458236694336
2012-03-30,1673.77,32.46900177,1408.469971,90.4593,228.807,2.17,-0.09,88.75997924804688
2012-04-30,1650.07,30.95899963,1397.910034,90.3634,229.187,2.05,-0.3,96.01668548583984
2012-05-31,1585.5,27.74099922,1310.329956,94.6856,228.713,1.8,-0.5,78.17115783691406
2012-06-29,1596.7,27.57999992,1362.160034,92.9096,228.524,1.62,-0.46,77.82243347167969
2012-07-31,1593.91,27.89500046,1379.319946,92.8422,228.59,1.53,-0.69,82.80802154541016
2012-08-31,1626.03,31.37000084,1406.579956,92.1677,229.918,1.68,-0.68,74.87835693359375
2012-09-28,1744.45,34.51699829,1440.670044,90.8342,231.015,1.72,-0.77,69.28050994873047
2012-10-31,1747.01,32.2879982,1412.160034,91.1609,231.638,1.75,-0.78,81.66366577148438
2012-11-30,1721.14,33.20399857,1416.180054,91.1038,231.249,1.65,-0.79,81.38964080810547
2012-12-31,1688.53,30.17300034,1426.189941,91.0834,231.221,1.72,-0.67,74.83155822753906
2013-01-31,1670.95,31.33499908,1498.109985,90.798,231.679,1.91,-0.57,90.6574935913086
2013-02-28,1627.59,28.39500046,1514.680054,92.295,232.937,1.98,-0.64,81.59033203125
2013-03-29,1592.86,,,92.302,232.282,1.96,,75.89672088623047
2013-04-30,1485.08,24.1439991,1597.569946,91.3741,231.797,1.76,-0.64,95.10787200927734
2013-05-31,1413.5,22.22800064,1630.73999,93.6076,231.893,1.93,-0.05,83.71731567382812
2013-06-28,1342.36,19.45100021,1606.280029,94.3047,232.445,2.3,0.53,82.97300720214844
2013-07-31,1286.72,19.61700058,1685.72998,93.5703,232.9,2.58,0.38,73.97581481933594
2013-08-30,1347.1,23.46299934,1632.969971,94.7541,233.456,2.74,0.68,90.95674896240234
2013-09-30,1348.8,21.65600014,1681.550049,92.9207,233.544,2.81,0.45,100.4593276977539
2013-10-31,1316.18,21.83200073,1756.540039,92.731,233.669,2.62,0.4,72.95311737060547
2013-11-29,1275.82,19.9810009,1805.810059,93.6291,234.1,2.72,0.6,77.77902221679688
2013-12-31,1225.4,19.3390007,1848.359985,93.5576,234.719,2.9,0.8,70.37248992919922
2014-01-31,1244.8,19.10499954,1782.589966,95.1774,235.288,2.86,0.53,77.91596984863281
2014-02-28,1300.97,21.20400047,1859.449951,94.3879,235.547,2.71,0.49,69.00352478027344
2014-03-31,1336.08,19.73399925,1872.339966,94.2432,236.028,2.72,0.6,119.83855438232422
2014-04-30,1299.0,19.11899948,1883.949951,93.8896,236.468,2.71,0.49,93.22154235839844
2014-05-30,1287.53,18.65299988,1923.569946,93.7606,236.918,2.56,0.26,83.4288558959961
2014-06-30,1279.1,21.00699997,1960.22998,93.2058,237.231,2.6,0.27,98.76710510253906
2014-07-31,1310.97,20.37299919,1930.670044,94.4467,237.498,2.54,0.29,138.7539520263672
2014-08-29,1295.99,19.39800072,2003.369995,94.7251,237.46,2.42,0.23,136.44558715820312
2014-09-30,1238.82,17.00600052,1972.290039,97.5261,237.477,2.53,0.55,131.55665588378906
2014-10-31,1222.49,16.07699966,2018.050049,98.1163,237.43,2.3,0.43,83.66100311279297
2014-11-28,1176.3,15.48900032,2067.560059,100.0719,236.983,2.33,0.39,84.38005065917969
2014-12-31,1202.29,15.56499958,2058.899902,102.2843,236.252,2.21,0.49,86.5262222290039
2015-01-30,1251.85,17.19199944,1994.98999,105.5884,234.747,1.88,0.03,111.9856948852539
2015-02-27,1227.19,16.51300049,2104.5,105.5981,235.342,1.98,0.17,111.92469787597656
2015-03-31,1178.63,16.58099937,2067.889893,107.4396,235.976,2.04,0.18,104.23526763916016
2015-04-30,1197.91,16.12400055,2085.51001,105.312,236.222,1.94,0.11,102.19049072265625
2015-05-29,1199.05,16.68400002,2107.389893,106.7388,237.001,2.2,0.32,76.2623291015625
2015-06-30,1181.5,15.55099964,2063.110107,106.5191,237.657,2.36,0.48,85.90596771240234
2015-07-31,1130.04,14.74600029,2103.840088,108.7819,238.034,2.32,0.46,106.80866241455078
2015-08-31,1117.47,14.57699966,1972.180054,110.5621,238.033,2.17,0.58,82.47853088378906
2015-09-30,1124.53,14.51299953,1920.030029,111.3311,237.498,2.17,0.65,98.7674560546875
2015-10-30,1159.25,15.56599998,2079.360107,110.2079,237.733,2.07,0.63,91.931884765625
2015-11-30,1085.7,14.05000019,2080.409912,112.34,238.017,2.26,0.62,150.71588134765625
2015-12-31,1068.25,13.77499962,2043.939941,113.3429,237.761,2.24,0.73,148.23687744140625
2016-01-29,1097.37,14.22900009,1940.23999,115.5731,237.652,2.09,0.53,118.21114349365234
2016-02-29,1199.91,14.89599991,1932.22998,114.2418,237.336,1.78,0.32,103.74964904785156
2016-03-31,1246.34,15.46000004,2059.73999,109.9191,238.08,1.89,0.16,109.72029113769531
2016-04-29,1242.26,17.78899956,2065.300049,108.8274,238.992,1.81,0.12,85.22145080566406
2016-05-31,1259.4,15.97200012,2096.949951,112.4276,239.557,1.81,0.3,88.3324203491211
2016-06-30,1276.4,18.58200073,2098.860107,112.1618,240.222,1.64,0.09,90.16812896728516
2016-07-29,1337.33,20.31200027,2173.600098,111.874,240.101,1.5,-0.03,114.6104507446289
2016-08-31,1341.09,18.62199974,2170.949951,112.4036,240.545,1.56,0.11,98.73848724365234
2016-09-30,1326.03,19.13899994,2168.27002,112.2795,241.176,1.63,0.0,104.54522705078125
2016-10-31,1266.57,17.76199913,2126.149902,114.0188,241.741,1.76,0.11,85.74778747558594
2016-11-30,1235.98,16.40600014,2198.810059,117.7636,242.026,2.14,0.43,82.91875457763672
2016-12-30,1151.4,15.93599987,2238.830078,118.3466,242.637,2.49,0.5,102.18046569824219
2017-01-31,1192.62,17.51199913,2278.870117,116.2241,243.618,2.43,0.4,105.20123291015625
2017-02-28,1234.36,18.42000008,2363.639893,116.0032,244.006,2.42,0.34,114.20635986328125
2017-03-31,1231.09,18.23500061,2362.719971,114.7938,243.892,2.48,0.43,96.63587951660156
2017-04-28,1265.63,17.19099998,2384.199951,114.7877,244.193,2.3,0.37,119.45992279052734
2017-05-31,1245.0,17.36800003,2411.800049,113.2956,244.004,2.3,0.4,102.57996368408203
2017-06-30,1260.26,16.56800079,2423.409912,111.9896,244.163,2.19,0.58,126.78901672363281
2017-07-31,1236.22,16.75,2470.300049,109.8177,244.243,2.32,0.48,102.81346130371094
2017-08-31,1282.32,17.47999954,2471.649902,109.3686,245.183,2.21,0.36,138.5316162109375
2017-09-29,1314.98,16.60700035,2519.360107,110.0867,246.435,2.2,0.49,115.5344467163086
2017-10-31,1279.51,16.64500046,2575.26001,111.8052,246.626,2.36,0.5,91.4615707397461
2017-11-30,1282.28,16.38199997,2647.580078,110.4648,247.284,2.35,0.56,92.59601593017578
2017-12-29,1261.26,17.05999947,2673.610107,110.0783,247.805,2.4,0.44,82.71825408935547
2018-01-31,1331.67,17.20400047,2823.810059,106.7695,248.859,2.58,0.61,92.42678833007812
2018-02-28,1331.53,16.3239994,2713.830078,108.3901,249.529,2.86,0.75,64.49137115478516
2018-03-30,1324.66,,,107.4783,249.577,2.84,,111.96229553222656
2018-04-30,1334.74,16.31200027,2648.050049,109.3356,250.227,2.87,0.78,123.26347351074219
2018-05-31,1303.03,16.40200043,2705.27002,111.988,250.792,2.98,0.76,125.66661834716797
2018-06-29,1281.57,16.10400009,2718.370117,113.2583,251.018,2.91,0.74,103.96858978271484
2018-07-31,1238.53,15.5,2816.290039,112.7297,251.214,2.89,0.84,110.02842712402344
2018-08-31,1201.25,14.43799973,2901.52002,114.275,251.663,2.89,0.78,112.74168395996094
2018-09-28,1198.47,14.62300014,2913.97998,113.8072,252.182,3.0,0.91,75.05390930175781
2018-10-31,1215.39,14.22900009,2711.73999,116.5268,252.772,3.15,1.1,92.0164794921875
2018-11-30,1220.95,14.09399986,2760.169922,116.4121,252.594,3.12,1.04,80.40758514404297
2018-12-31,1247.92,15.43299961,2506.850098,115.5667,252.767,2.83,0.98,90.607666015625
2019-01-31,1291.75,16.02199936,2704.100098,113.5476,252.561,2.71,0.78,87.42410278320312
2019-02-28,1320.07,15.53800011,2784.48999,114.1971,253.319,2.68,0.78,96.80016326904297
2019-03-29,1300.9,15.06000042,2834.399902,115.1364,254.277,2.57,0.53,82.32829284667969
2019-04-30,1286.45,14.89999962,2945.830078,115.3268,255.233,2.53,0.56,79.25344848632812
2019-05-31,1283.95,14.52999973,2752.060059,116.7279,255.296,2.4,0.4,106.4719009399414
2019-06-28,1359.04,15.25300026,2941.76001,114.5834,255.213,2.07,0.31,106.58845520019531
2019-07-31,1412.98,16.34600067,2980.379883,115.4955,255.802,2.06,0.26,93.52125549316406
2019-08-30,1498.8,18.18499947,2926.459961,118.16,256.036,1.63,-0.05,103.4044189453125
2019-09-30,1511.31,16.89800072,2976.73999,117.9488,256.43,1.7,0.15,90.36798858642578
2019-10-31,1494.8,18.01399994,3037.560059,115.9137,257.155,1.71,0.15,97.83673095703125
2019-11-29,1470.02,16.96899986,3140.97998,117.1218,257.879,1.81,0.17,73.07838439941406
2019-12-31,1476.04,17.82799911,3230.780029,114.6697,258.63,1.86,0.15,74.27989196777344
2020-01-31,1560.67,17.97200012,3225.52002,115.7342,259.127,1.76,-0.14,138.4209442138672
2020-02-28,1597.1,16.38699913,2954.219971,117.6573,259.25,1.5,-0.28,75.95555877685547
2020-03-31,1591.93,14.09799957,2584.590088,122.5394,258.076,0.87,-0.17,81.54003143310547
2020-04-30,1682.93,14.89799976,2912.429932,122.3375,256.032,0.66,-0.43,69.33940124511719
2020-05-29,1716.38,18.44000053,3044.310059,120.953,255.802,0.67,-0.5,68.50721740722656
2020-06-30,1732.22,18.54100037,3100.290039,120.4746,257.042,0.73,-0.68,71.22785949707031
2020-07-31,1843.31,24.18899918,3271.120117,117.2208,258.352,0.62,-1.0,66.47328186035156
2020-08-31,1968.56,28.43700027,3500.310059,115.7717,259.316,0.65,-1.08,65.46604919433594
2020-09-30,1922.21,23.43300056,3363.0,116.957,259.997,0.68,-0.94,80.37738037109375
2020-10-30,1900.28,23.61700058,3269.959961,116.1417,260.319,0.79,-0.82,76.08316802978516
2020-11-30,1863.49,22.5340004,3621.629883,113.2308,260.911,0.87,-0.93,70.06746673583984
2020-12-31,1855.96,26.33200073,3756.070068,111.324,262.045,0.93,-1.06,64.06729125976562
2021-01-29,1866.99,26.89999962,3714.23999,111.9604,262.639,1.08,-1.02,77.418701171875
2021-02-26,1808.18,26.40200043,3811.149902,112.8433,263.573,1.26,-0.71,73.95680236816406
2021-03-31,1718.23,24.5170002,3972.889893,113.8351,264.847,1.61,-0.63,78.61876678466797
2021-04-30,1761.68,25.85300064,4181.169922,112.0959,266.625,1.64,-0.76,88.16622161865234
2021-05-31,1853.22,,,,268.404,1.62,,93.00713348388672
2021-06-30,1834.57,26.16500092,4297.5,112.5613,270.71,1.52,-0.87,74.12712097167969
2021-07-30,1807.09,25.52799988,4395.259766,112.6808,271.965,1.32,-1.16,58.42076873779297
2021-08-31,1783.97,23.95999908,4522.680176,113.1175,272.752,1.28,-1.03,89.4865493774414
2021-09-30,1777.25,22.02099991,4307.540039,114.6504,273.942,1.37,-0.85,80.69696807861328
2021-10-29,1776.85,23.94499969,4605.379883,114.149,276.528,1.58,-0.96,79.02923583984375
2021-11-30,1820.23,22.76499939,4567.0,116.2206,278.824,1.56,-1.07,86.56914520263672
2021-12-31,1786.65,23.32799911,4766.180176,,280.806,1.47,-1.04,105.34542083740234
2022-01-31,1816.77,22.39500046,4515.549805,115.5742,282.542,1.76,-0.65,138.67498779296875
2022-02-28,1856.3,24.36100006,4373.939941,115.2317,284.525,1.93,-0.79,216.1590118408203
2022-03-31,1947.83,25.12100029,4530.410156,115.2254,287.467,2.13,-0.52,318.9549255371094
2022-04-29,1933.9,23.04000092,4131.930176,119.4936,288.582,2.75,0.01,191.14309692382812
2022-05-31,1848.3,21.65099907,4132.149902,118.0689,291.299,2.9,0.21,142.25848388671875
2022-06-30,1833.83,20.28199959,3785.379883,120.9718,295.072,3.14,0.65,130.7073211669922
2022-07-29,1736.37,20.15600014,4130.290039,121.7793,294.94,2.9,0.14,117.17676544189453
2022-08-31,1765.65,17.76199913,3955.0,123.5407,295.162,2.9,0.67,132.86322021484375
2022-09-30,1682.97,18.95999908,3585.620117,127.5159,296.421,3.52,1.68,131.98587036132812
2022-10-31,1664.45,19.125,3871.97998,127.6272,297.979,3.98,1.58,143.16241455078125
2022-11-30,1726.45,21.54999924,4080.110107,123.5276,298.708,3.89,1.34,116.7162857055664
2022-12-30,1796.74,23.86199951,3839.5,121.4392,298.808,3.62,1.58,111.19593811035156
2023-01-31,1898.63,23.74799919,4076.600098,118.991,300.456,3.53,1.28,104.26704406738281
2023-02-28,1854.54,20.96100044,3970.149902,121.4062,301.476,3.75,1.49,120.99437713623047
2023-03-31,1912.73,24.07600021,4109.310059,119.4611,301.643,3.66,1.16,105.37997436523438
2023-04-28,2000.42,24.99900055,4169.47998,119.376,302.858,3.46,1.26,106.80965423583984
2023-05-31,1990.22,23.47400093,4179.830078,121.1527,303.316,3.57,1.46,108.46768188476562
2023-06-30,1942.9,22.80999947,4450.379883,119.7118,304.099,3.75,1.59,110.52894592285156
2023-07-31,1948.85,24.85400009,4588.959961,118.1738,304.615,3.9,1.6,107.44878387451172
2023-08-31,1920.03,24.47200012,4507.660156,120.5882,306.138,4.17,1.85,101.14118194580078
2023-09-29,1916.96,22.23600006,4288.049805,122.6332,307.374,4.38,2.24,98.63481140136719
2023-10-31,1913.04,22.8409996,4193.799805,124.1229,307.653,4.8,2.46,197.8870086669922
2023-11-30,1985.27,25.29299927,4567.799805,120.5421,308.087,4.5,2.14,156.69613647460938
2023-12-29,2029.29,23.85300064,4769.830078,118.7686,308.735,4.02,1.72,142.2794647216797
2024-01-31,2034.04,23.0510006,4845.649902,120.7727,309.794,4.06,1.73,160.1648406982422
2024-02-29,2023.24,22.66600037,5096.27002,121.5385,311.022,4.21,1.92,146.50233459472656
2024-03-29,2158.01,,,121.4062,312.107,4.21,,133.0169219970703
2024-04-30,2335.49,26.39100075,5035.689941,123.3446,313.016,4.54,2.28,163.73634338378906
2024-05-31,2352.14,30.29700089,5277.509766,122.4845,313.14,4.48,2.16,130.41018676757812
2024-06-28,2326.33,29.23699951,5460.47998,124.5172,313.131,4.31,2.08,112.88140869140625
2024-07-31,2395.31,28.77799988,5522.299805,123.9223,313.566,4.25,1.85,92.3948745727539
2024-08-30,2467.97,28.7310009,5648.399902,122.5582,314.131,3.87,1.76,140.63937377929688
2024-09-30,2567.12,31.16399956,5762.47998,121.5298,314.851,3.72,1.63,130.0741729736328
2024-10-31,2690.08,32.65299988,5705.450195,125.0247,315.564,4.1,1.95,130.69729614257812
2024-11-29,2650.68,30.68499947,6032.379883,126.8114,316.449,4.36,1.92,128.37667846679688
2024-12-31,2644.07,,,129.488,,,2.24,141.99630737304688
2025-01-31,2709.69,,,,,,,112.37791442871094
2025-02-28,2894.73,,,,,,,136.3629608154297
2025-03-31,2983.25,,,,,,,174.65036010742188
2025-04-30,3207.48,,,,,,,
2025-05-30,3277.99,,,,,,,
