Date,Gold_Spot,Silver_Fututes,S&P_500,^VIX,USD_Index,CPI,Unemployment,Treasury_Yield_10Y,Real_Interest_Rate,Fed_Funds_Rate,Crude_Oil,GPR,GPRA
2008-11-28,760.86,10.18500042,896.2399902,55.27999878,101.6468,213.153,6.8,3.53,2.6,0.39,54.43000031,79.08097076416016,95.14356231689453
2008-12-31,816.09,11.27000046,903.25,40.0,98.6518,211.398,7.3,2.42,2.14,0.16,44.59999847,92.3664321899414,109.21497344970703
2009-01-30,858.69,12.56000042,825.8800049,44.84000015,102.1169,211.933,7.8,2.52,1.73,0.15,41.68000031,85.36947631835938,89.7125473022461
2009-02-27,943.16,13.08500004,735.0900269,46.34999847,104.9284,212.705,8.3,2.87,2.06,0.22,44.75999832,67.45267486572266,64.58635711669922
2009-03-31,924.27,12.97500038,797.8699951,44.13999939,102.3761,212.495,8.7,2.82,1.43,0.18,49.65999985,72.64462280273438,74.83297729492188
2009-04-30,890.2,12.30500031,872.8099976,36.5,100.1042,212.709,9.0,2.93,1.69,0.15,51.11999893,85.6884994506836,83.98128509521484
2009-05-29,928.64,15.60000038,919.1400146,28.92000008,95.268,213.022,9.4,3.29,1.67,0.18,66.30999756,89.68086242675781,92.64315032958984
2009-06-30,945.67,13.57400036,919.3200073,26.35000038,96.3761,214.79,9.5,3.72,1.78,0.21,69.88999939,81.10958862304688,74.5913314819336
2009-07-31,934.23,13.93299961,987.4799805,25.92000008,94.2526,214.726,9.5,3.56,1.71,0.16,69.44999695,83.43962097167969,80.12088012695312
2009-08-31,949.38,14.89799976,1020.619995,26.01000023,94.6202,215.445,9.6,3.59,1.76,0.16,69.95999908,73.37187957763672,78.04385375976562
2009-09-30,996.59,16.63599968,1057.079956,25.61000061,93.1907,215.861,9.8,3.4,1.56,0.15,70.61000061,92.8399887084961,77.7846450805664
2009-10-30,1043.16,16.24600029,1036.189941,30.69000053,92.6207,216.509,10.0,3.39,1.41,0.12,77.0,90.57640075683594,90.4251480102539
2009-11-30,1127.04,18.49500084,1095.630005,24.51000023,91.3717,217.234,9.9,3.4,1.13,0.12,77.27999878,82.10176086425781,85.0097885131836
2009-12-31,1134.72,16.8220005,1115.099976,21.68000031,92.9124,217.347,9.9,3.59,1.48,0.12,79.36000061,92.94691467285156,95.87136840820312
2010-01-29,1117.96,16.18300056,1073.869995,24.62000084,93.7638,217.488,9.8,3.73,1.3,0.11,72.88999939,91.58102416992188,100.41094207763672
2010-02-26,1095.41,16.5,1104.48999,19.5,93.6602,217.281,9.8,3.69,1.48,0.13,79.66000366,80.72535705566406,80.71173858642578
2010-03-31,1113.34,17.51199913,1169.430054,17.59000015,92.8987,217.353,9.9,3.73,1.6,0.16,83.76000214,74.116943359375,70.03934478759766
2010-04-30,1148.69,18.61100006,1186.689941,22.04999924,92.8423,217.403,9.9,3.85,1.29,0.2,86.15000153,88.76158142089844,81.26840209960938
2010-05-31,1205.43,18.4109993,1089.410034,32.06999969,96.3062,217.29,9.6,3.42,1.32,0.2,73.97000122,88.95870971679688,85.85739135742188
2010-06-30,1232.92,18.67099953,1030.709961,34.54000092,95.9934,217.199,9.4,3.2,1.15,0.18,75.62999725,96.45369720458984,70.9886245727539
2010-07-30,1192.97,17.98699951,1101.599976,23.5,93.2793,217.605,9.4,3.01,1.14,0.18,78.94999695,79.38137817382812,84.04823303222656
2010-08-31,1215.81,19.39800072,1049.329956,26.04999924,94.7204,217.923,9.5,2.7,0.95,0.19,71.91999817,80.99386596679688,85.98257446289062
2010-09-30,1270.98,21.79800034,1141.199951,23.70000076,91.3415,218.275,9.5,2.65,0.75,0.19,79.97000122,71.16854858398438,69.29395294189453
2010-10-29,1342.02,24.55999947,1183.26001,21.20000076,90.0935,219.035,9.4,2.54,0.5,0.19,81.43000031,65.99193572998047,76.16891479492188
2010-11-30,1369.89,28.18499947,1180.550049,23.54000092,92.1494,219.59,9.8,2.76,0.74,0.19,84.11000061,94.70516967773438,83.2665023803711
2010-12-31,1390.55,30.90999985,1257.640015,17.75,90.5146,220.472,9.3,3.29,1.0,0.18,91.37999725,97.20389556884766,91.7621078491211
2011-01-31,1356.4,28.17399979,1286.119995,19.53000069,89.694,221.187,9.1,3.39,1.08,0.17,92.19000244,79.42161560058594,78.8069839477539
2011-02-28,1372.73,33.80400085,1327.219971,18.35000038,88.9391,221.898,9.0,3.58,1.03,0.16,96.97000122,90.01448822021484,85.48683166503906
2011-03-31,1424.01,37.87200165,1325.829956,17.73999977,88.0299,223.046,9.0,3.41,0.99,0.14,106.7200012,136.8883056640625,157.47984313964844
2011-04-29,1473.81,48.58399963,1363.609985,14.75,85.5999,224.093,9.1,3.46,0.75,0.1,113.9300003,91.01776885986328,111.94474029541016
2011-05-31,1510.44,38.3030014,1345.199951,15.44999981,86.656,224.806,9.0,3.17,0.8,0.09,102.6999969,105.34491729736328,123.82610321044922
2011-06-30,1528.66,34.81200027,1320.640015,16.52000046,86.4786,224.806,9.1,3.0,0.75,0.09,95.41999817,84.391845703125,98.27275848388672
2011-07-29,1572.81,40.09199905,1292.280029,25.25,85.7282,225.395,9.0,3.0,0.38,0.07,95.69999695,78.92475891113281,102.11175537109375
2011-08-31,1755.81,41.69900131,1218.890015,31.62000084,86.7739,226.106,9.0,2.3,0.18,0.1,88.80999756,86.95156860351562,112.49906158447266
2011-09-30,1771.85,30.04100037,1131.420044,42.95999908,91.9998,226.597,9.0,1.98,0.17,0.08,79.19999695,83.35044860839844,95.26744079589844
2011-10-31,1665.21,34.3370018,1253.300049,29.95999908,89.2053,226.75,8.8,2.15,0.08,0.07,93.19000244,76.33993530273438,92.34331512451172
2011-11-30,1738.98,32.73099899,1246.959961,27.79999924,91.4728,227.169,8.6,2.01,0.03,0.08,100.3600006,83.15767669677734,70.11003875732422
2011-12-30,1652.31,27.875,1257.599976,23.39999962,92.4262,227.223,8.5,1.98,-0.07,0.07,98.83000183,85.34132385253906,77.47647857666016
2012-01-31,1656.12,33.23300171,1312.410034,19.44000053,90.5538,227.842,8.3,1.97,-0.28,0.08,98.48000336,79.63497161865234,62.06843185424805
2012-02-29,1742.62,34.58300018,1365.680054,18.43000031,89.7487,228.329,8.3,1.97,-0.28,0.1,107.0699997,92.4458236694336,78.59986114501953
2012-03-30,1673.77,32.46900177,1408.469971,15.5,90.4593,228.807,8.2,2.17,-0.09,0.13,103.0199966,88.75997924804688,85.85698699951172
2012-04-30,1650.07,30.95899963,1397.910034,17.14999962,90.3634,229.187,8.2,2.05,-0.3,0.14,104.8700027,96.01668548583984,86.38436889648438
2012-05-31,1585.5,27.74099922,1310.329956,24.05999947,94.6856,228.713,8.2,1.8,-0.5,0.16,86.52999878,78.17115783691406,69.74354553222656
2012-06-29,1596.7,27.57999992,1362.160034,17.07999992,92.9096,228.524,8.2,1.62,-0.46,0.16,84.95999908,77.82243347167969,82.17473602294922
2012-07-31,1593.91,27.89500046,1379.319946,18.93000031,92.8422,228.59,8.2,1.53,-0.69,0.16,88.05999756,82.80802154541016,91.00080108642578
2012-08-31,1626.03,31.37000084,1406.579956,17.46999931,92.1677,229.918,8.1,1.68,-0.68,0.13,96.47000122,74.87835693359375,78.11161804199219
2012-09-28,1744.45,34.51699829,1440.670044,15.72999954,90.8342,231.015,7.8,1.72,-0.77,0.14,92.19000244,69.28050994873047,65.87126159667969
2012-10-31,1747.01,32.2879982,1412.160034,18.60000038,91.1609,231.638,7.8,1.75,-0.78,0.16,86.23999786,81.66366577148438,88.03089904785156
2012-11-30,1721.14,33.20399857,1416.180054,15.86999989,91.1038,231.249,7.7,1.65,-0.79,0.16,88.91000366,81.38964080810547,89.04841613769531
2012-12-31,1688.53,30.17300034,1426.189941,18.02000046,91.0834,231.221,7.9,1.72,-0.67,0.16,91.81999969,74.83155822753906,82.9786148071289
2013-01-31,1670.95,31.33499908,1498.109985,14.27999973,90.798,231.679,8.0,1.91,-0.57,0.14,97.48999786,90.6574935913086,108.9493179321289
2013-02-28,1627.59,28.39500046,1514.680054,15.51000023,92.295,232.937,7.7,1.98,-0.64,0.15,92.05000305,81.59033203125,85.65817260742188
2013-03-29,1592.86,28.29199982,1569.189941,12.69999981,92.302,232.282,7.5,1.96,-0.64,0.14,97.23000336,75.89672088623047,69.39681243896484
2013-04-30,1485.08,24.1439991,1597.569946,13.52000046,91.3741,231.797,7.6,1.76,-0.64,0.15,93.45999908,95.10787200927734,87.4727554321289
2013-05-31,1413.5,22.22800064,1630.73999,16.29999924,93.6076,231.893,7.5,1.93,-0.05,0.11,91.97000122,83.71731567382812,98.22759246826172
2013-06-28,1342.36,19.45100021,1606.280029,16.86000061,94.3047,232.445,7.5,2.3,0.53,0.09,96.55999756,82.97300720214844,86.63420104980469
2013-07-31,1286.72,19.61700058,1685.72998,13.44999981,93.5703,232.9,7.3,2.58,0.38,0.09,105.0299988,73.97581481933594,72.67587280273438
2013-08-30,1347.1,23.46299934,1632.969971,17.01000023,94.7541,233.456,7.2,2.74,0.68,0.08,107.6500015,90.95674896240234,106.97908782958984
2013-09-30,1348.8,21.65600014,1681.550049,16.60000038,92.9207,233.544,7.2,2.81,0.45,0.08,102.3300018,100.4593276977539,100.16348266601562
2013-10-31,1316.18,21.83200073,1756.540039,13.75,92.731,233.669,7.2,2.62,0.4,0.09,96.37999725,72.95311737060547,78.73002624511719
2013-11-29,1275.82,19.9810009,1805.810059,13.69999981,93.6291,234.1,6.9,2.72,0.6,0.08,92.72000122,77.77902221679688,52.43838119506836
2013-12-31,1225.4,19.3390007,1848.359985,13.72000027,93.5576,234.719,6.7,2.9,0.8,0.09,98.41999817,70.37248992919922,66.79072570800781
2014-01-31,1244.8,19.10499954,1782.589966,18.40999985,95.1774,235.288,6.6,2.86,0.53,0.07,97.48999786,77.91596984863281,83.1458969116211
2014-02-28,1300.97,21.20400047,1859.449951,14.0,94.3879,235.547,6.7,2.71,0.49,0.07,102.5899963,69.00352478027344,59.08655548095703
2014-03-31,1336.08,19.73399925,1872.339966,13.88000011,94.2432,236.028,6.7,2.72,0.6,0.08,101.5800018,119.83855438232422,74.0618896484375
2014-04-30,1299.0,19.11899948,1883.949951,13.40999985,93.8896,236.468,6.2,2.71,0.49,0.09,99.73999786,93.22154235839844,60.90629959106445
2014-05-30,1287.53,18.65299988,1923.569946,11.39999962,93.7606,236.918,6.3,2.56,0.26,0.09,102.7099991,83.4288558959961,76.15043640136719
2014-06-30,1279.1,21.00699997,1960.22998,11.56999969,93.2058,237.231,6.1,2.6,0.27,0.1,105.3700027,98.76710510253906,107.18201446533203
2014-07-31,1310.97,20.37299919,1930.670044,16.95000076,94.4467,237.498,6.2,2.54,0.29,0.09,98.16999817,138.7539520263672,118.54683685302734
2014-08-29,1295.99,19.39800072,2003.369995,12.09000015,94.7251,237.46,6.1,2.42,0.23,0.09,95.95999908,136.44558715820312,112.11448669433594
2014-09-30,1238.82,17.00600052,1972.290039,16.30999947,97.5261,237.477,5.9,2.53,0.55,0.09,91.16000366,131.55665588378906,120.78192138671875
2014-10-31,1222.49,16.07699966,2018.050049,14.02999973,98.1163,237.43,5.7,2.3,0.43,0.09,80.54000092,83.66100311279297,77.19393157958984
2014-11-28,1176.3,15.48900032,2067.560059,13.32999992,100.0719,236.983,5.8,2.33,0.39,0.09,66.15000153,84.38005065917969,76.33753204345703
2014-12-31,1202.29,15.56499958,2058.899902,19.20000076,102.2843,236.252,5.6,2.21,0.49,0.12,53.27000046,86.5262222290039,96.23736572265625
2015-01-30,1251.85,17.19199944,1994.98999,20.96999931,105.5884,234.747,5.7,1.88,0.03,0.11,48.24000168,111.9856948852539,153.33984375
2015-02-27,1227.19,16.51300049,2104.5,13.34000015,105.5981,235.342,5.5,1.98,0.17,0.11,49.75999832,111.92469787597656,107.79053497314453
2015-03-31,1178.63,16.58099937,2067.889893,15.28999996,107.4396,235.976,5.4,2.04,0.18,0.11,47.59999847,104.23526763916016,83.63285064697266
2015-04-30,1197.91,16.12400055,2085.51001,14.55000019,105.312,236.222,5.4,1.94,0.11,0.12,59.63000107,102.19049072265625,95.08645629882812
2015-05-29,1199.05,16.68400002,2107.389893,13.84000015,106.7388,237.001,5.6,2.2,0.32,0.12,60.29999924,76.2623291015625,72.86188507080078
2015-06-30,1181.5,15.55099964,2063.110107,18.22999954,106.5191,237.657,5.3,2.36,0.48,0.13,59.47000122,85.90596771240234,88.7894287109375
2015-07-31,1130.04,14.74600029,2103.840088,12.11999989,108.7819,238.034,5.2,2.32,0.46,0.13,47.11999893,106.80866241455078,86.16881561279297
2015-08-31,1117.47,14.57699966,1972.180054,28.43000031,110.5621,238.033,5.1,2.17,0.58,0.14,49.20000076,82.47853088378906,74.0282974243164
2015-09-30,1124.53,14.51299953,1920.030029,24.5,111.3311,237.498,5.0,2.17,0.65,0.14,45.09000015,98.7674560546875,79.34535217285156
2015-10-30,1159.25,15.56599998,2079.360107,15.06999969,110.2079,237.733,5.0,2.07,0.63,0.12,46.59000015,91.931884765625,108.51441955566406
2015-11-30,1085.7,14.05000019,2080.409912,16.12999916,112.34,238.017,5.1,2.26,0.62,0.12,41.65000153,150.71588134765625,213.99351501464844
2015-12-31,1068.25,13.77499962,2043.939941,18.20999908,113.3429,237.761,5.0,2.24,0.73,0.24,37.04000092,148.23687744140625,204.6312713623047
2016-01-29,1097.37,14.22900009,1940.23999,20.20000076,115.5731,237.652,4.8,2.09,0.53,0.34,33.61999893,118.21114349365234,109.52909851074219
2016-02-29,1199.91,14.89599991,1932.22998,20.54999924,114.2418,237.336,4.9,1.78,0.32,0.38,33.75,103.74964904785156,117.58201599121094
2016-03-31,1246.34,15.46000004,2059.73999,13.94999981,109.9191,238.08,5.0,1.89,0.16,0.36,38.34000015,109.72029113769531,127.76814270019531
2016-04-29,1242.26,17.78899956,2065.300049,15.69999981,108.8274,238.992,5.1,1.81,0.12,0.37,45.91999817,85.22145080566406,93.12298583984375
2016-05-31,1259.4,15.97200012,2096.949951,14.18999958,112.4276,239.557,4.8,1.81,0.3,0.37,49.09999847,88.3324203491211,93.63965606689453
2016-06-30,1276.4,18.58200073,2098.860107,15.63000011,112.1618,240.222,4.9,1.64,0.09,0.38,48.33000183,90.16812896728516,100.85737609863281
2016-07-29,1337.33,20.31200027,2173.600098,11.86999989,111.874,240.101,4.8,1.5,-0.03,0.39,41.59999847,114.6104507446289,145.14874267578125
2016-08-31,1341.09,18.62199974,2170.949951,13.42000008,112.4036,240.545,4.9,1.56,0.11,0.4,44.70000076,98.73848724365234,121.45369720458984
2016-09-30,1326.03,19.13899994,2168.27002,13.28999996,112.2795,241.176,5.0,1.63,0.0,0.4,48.24000168,104.54522705078125,121.15049743652344
2016-10-31,1266.57,17.76199913,2126.149902,17.05999947,114.0188,241.741,4.9,1.76,0.11,0.4,46.86000061,85.74778747558594,100.30767822265625
2016-11-30,1235.98,16.40600014,2198.810059,13.32999992,117.7636,242.026,4.7,2.14,0.43,0.41,49.43999863,82.91875457763672,83.97505950927734
2016-12-30,1151.4,15.93599987,2238.830078,14.03999996,118.3466,242.637,4.7,2.49,0.5,0.54,53.72000122,102.18046569824219,113.97946166992188
2017-01-31,1192.62,17.51199913,2278.870117,11.98999977,116.2241,243.618,4.7,2.43,0.4,0.65,52.81000137,105.20123291015625,103.17117309570312
2017-02-28,1234.36,18.42000008,2363.639893,12.92000008,116.0032,244.006,4.6,2.42,0.34,0.66,54.00999832,114.20635986328125,97.15160369873047
2017-03-31,1231.09,18.23500061,2362.719971,12.36999989,114.7938,243.892,4.4,2.48,0.43,0.79,50.59999847,96.63587951660156,95.67454528808594
2017-04-28,1265.63,17.19099998,2384.199951,10.81999969,114.7877,244.193,4.4,2.3,0.37,0.9,49.33000183,119.45992279052734,108.06884002685547
2017-05-31,1245.0,17.36800003,2411.800049,10.40999985,113.2956,244.004,4.4,2.3,0.4,0.91,48.31999969,102.57996368408203,99.70480346679688
2017-06-30,1260.26,16.56800079,2423.409912,11.18000031,111.9896,244.163,4.3,2.19,0.58,1.04,46.04000092,126.78901672363281,146.67166137695312
2017-07-31,1236.22,16.75,2470.300049,10.26000023,109.8177,244.243,4.3,2.32,0.48,1.15,50.16999817,102.81346130371094,71.9550552368164
2017-08-31,1282.32,17.47999954,2471.649902,10.59000015,109.3686,245.183,4.4,2.21,0.36,1.16,47.22999954,138.5316162109375,108.43595123291016
2017-09-29,1314.98,16.60700035,2519.360107,9.510000229,110.0867,246.435,4.3,2.2,0.49,1.15,51.66999817,115.5344467163086,84.09626770019531
2017-10-31,1279.51,16.64500046,2575.26001,10.18000031,111.8052,246.626,4.2,2.36,0.5,1.15,54.38000107,91.4615707397461,69.15699768066406
2017-11-30,1282.28,16.38199997,2647.580078,11.27999973,110.4648,247.284,4.2,2.35,0.56,1.16,57.40000153,92.59601593017578,80.11587524414062
2017-12-29,1261.26,17.05999947,2673.610107,11.03999996,110.0783,247.805,4.1,2.4,0.44,1.3,60.41999817,82.71825408935547,62.65747833251953
2018-01-31,1331.67,17.20400047,2823.810059,13.53999996,106.7695,248.859,4.0,2.58,0.61,1.41,64.73000336,92.42678833007812,75.66629028320312
2018-02-28,1331.53,16.3239994,2713.830078,19.85000038,108.3901,249.529,4.1,2.86,0.75,1.42,61.63999939,64.49137115478516,52.002201080322266
2018-03-30,1324.66,16.22299957,2640.870117,19.96999931,107.4783,249.577,4.0,2.84,0.69,1.51,64.94000244,111.96229553222656,64.55758666992188
2018-04-30,1334.74,16.31200027,2648.050049,15.93000031,109.3356,250.227,4.0,2.87,0.78,1.69,68.56999969,123.26347351074219,94.30585479736328
2018-05-31,1303.03,16.40200043,2705.27002,15.43000031,111.988,250.792,3.8,2.98,0.76,1.7,67.04000092,125.66661834716797,63.21790313720703
2018-06-29,1281.57,16.10400009,2718.370117,16.09000015,113.2583,251.018,4.0,2.91,0.74,1.82,74.15000153,103.96858978271484,56.64043426513672
2018-07-31,1238.53,15.5,2816.290039,12.82999992,112.7297,251.214,3.8,2.89,0.84,1.91,68.76000214,110.02842712402344,84.4084701538086
2018-08-31,1201.25,14.43799973,2901.52002,12.85999966,114.275,251.663,3.8,2.89,0.78,1.91,69.80000305,112.74168395996094,68.57559204101562
2018-09-28,1198.47,14.62300014,2913.97998,12.11999989,113.8072,252.182,3.7,3.0,0.91,1.95,73.25,75.05390930175781,51.163917541503906
2018-10-31,1215.39,14.22900009,2711.73999,21.22999954,116.5268,252.772,3.8,3.15,1.1,2.19,65.30999756,92.0164794921875,61.150474548339844
2018-11-30,1220.95,14.09399986,2760.169922,18.06999969,116.4121,252.594,3.8,3.12,1.04,2.2,50.93000031,80.40758514404297,47.40216827392578
2018-12-31,1247.92,15.43299961,2506.850098,25.42000008,115.5667,252.767,3.9,2.83,0.98,2.27,45.40999985,90.607666015625,66.24092864990234
2019-01-31,1291.75,16.02199936,2704.100098,16.56999969,113.5476,252.561,4.0,2.71,0.78,2.4,53.79000092,87.42410278320312,55.7335090637207
2019-02-28,1320.07,15.53800011,2784.48999,14.77999973,114.1971,253.319,3.8,2.68,0.78,2.4,57.22000122,96.80016326904297,57.51169967651367
2019-03-29,1300.9,15.06000042,2834.399902,13.71000004,115.1364,254.277,3.8,2.57,0.53,2.41,60.13999939,82.32829284667969,66.64120483398438
2019-04-30,1286.45,14.89999962,2945.830078,13.11999989,115.3268,255.233,3.7,2.53,0.56,2.42,63.90999985,79.25344848632812,57.51552963256836
2019-05-31,1283.95,14.52999973,2752.060059,18.70999908,116.7279,255.296,3.6,2.4,0.4,2.39,53.5,106.4719009399414,64.66343688964844
2019-06-28,1359.04,15.25300026,2941.76001,15.07999992,114.5834,255.213,3.6,2.07,0.31,2.38,58.47000122,106.58845520019531,53.42063903808594
2019-07-31,1412.98,16.34600067,2980.379883,16.12000084,115.4955,255.802,3.7,2.06,0.26,2.4,58.58000183,93.52125549316406,47.41885757446289
2019-08-30,1498.8,18.18499947,2926.459961,18.97999954,118.16,256.036,3.6,1.63,-0.05,2.13,55.09999847,103.4044189453125,70.09744262695312
2019-09-30,1511.31,16.89800072,2976.73999,16.23999977,117.9488,256.43,3.5,1.7,0.15,2.04,54.06999969,90.36798858642578,67.81023406982422
2019-10-31,1494.8,18.01399994,3037.560059,13.22000027,115.9137,257.155,3.6,1.71,0.15,1.83,54.18000031,97.83673095703125,69.96658325195312
2019-11-29,1470.02,16.96899986,3140.97998,12.61999989,117.1218,257.879,3.6,1.81,0.17,1.55,55.16999817,73.07838439941406,53.03253173828125
2019-12-31,1476.04,17.82799911,3230.780029,13.77999973,114.6697,258.63,3.6,1.86,0.15,1.55,61.06000137,74.27989196777344,63.33135223388672
2020-01-31,1560.67,17.97200012,3225.52002,18.84000015,115.7342,259.127,3.6,1.76,-0.14,1.55,51.56000137,138.4209442138672,81.65093994140625
2020-02-28,1597.1,16.38699913,2954.219971,40.11000061,117.6573,259.25,3.5,1.5,-0.28,1.58,44.75999832,75.95555877685547,56.68605041503906
2020-03-31,1591.93,14.09799957,2584.590088,53.54000092,122.5394,258.076,4.4,0.87,-0.17,0.65,20.47999954,81.54003143310547,62.90298843383789
2020-04-30,1682.93,14.89799976,2912.429932,34.15000153,122.3375,256.032,14.8,0.66,-0.43,0.05,18.84000015,69.33940124511719,47.59123229980469
2020-05-29,1716.38,18.44000053,3044.310059,27.51000023,120.953,255.802,13.2,0.67,-0.5,0.05,35.49000168,68.50721740722656,42.29555892944336
2020-06-30,1732.22,18.54100037,3100.290039,30.43000031,120.4746,257.042,11.0,0.73,-0.68,0.08,39.27000046,71.22785949707031,49.760887145996094
2020-07-31,1843.31,24.18899918,3271.120117,24.45999908,117.2208,258.352,10.2,0.62,-1.0,0.09,40.27000046,66.47328186035156,36.25208282470703
2020-08-31,1968.56,28.43700027,3500.310059,26.40999985,115.7717,259.316,8.4,0.65,-1.08,0.1,42.61000061,65.46604919433594,28.454627990722656
2020-09-30,1922.21,23.43300056,3363.0,26.37000084,116.957,259.997,7.8,0.68,-0.94,0.09,40.22000122,80.37738037109375,49.51808166503906
2020-10-30,1900.28,23.61700058,3269.959961,38.02000046,116.1417,260.319,6.9,0.79,-0.82,0.09,35.79000092,76.08316802978516,42.68144226074219
2020-11-30,1863.49,22.5340004,3621.629883,20.56999969,113.2308,260.911,6.7,0.87,-0.93,0.09,45.34000015,70.06746673583984,62.31394577026367
2020-12-31,1855.96,26.33200073,3756.070068,22.75,111.324,262.045,6.7,0.93,-1.06,0.09,48.52000046,64.06729125976562,31.744428634643555
