Date,Gold_Spot,Silver_Fututes,S&P_500,USD_Index,CPI,Treasury_Yield_10Y,Real_Interest_Rate,GPR,Unemployment
8/31/2007,665.41,12.06299973,1473.98999,93.6674,207.667,4.67,2.34,83.17320251,4.6
9/28/2007,712.65,13.79399967,1526.75,90.9446,208.547,4.52,2.27,94.48886871,4.7
10/31/2007,754.6,14.37699986,1549.380005,89.1389,209.19,4.53,2.14,101.4730148,4.7
11/30/2007,806.25,13.9630003,1481.140015,89.6212,210.834,4.15,1.63,89.7954483,4.7
12/31/2007,803.2,14.79699993,1468.359985,89.6304,211.445,4.1,1.73,94.96749115,5
1/31/2008,889.6,16.94799995,1378.550049,88.6547,212.174,3.74,1.33,81.49982452,5
2/29/2008,922.3,19.80800056,1330.630005,87.1654,212.687,3.74,1.1,80.75146484,4.9
3/31/2008,968.43,17.27499962,1322.699951,86.6881,213.448,3.51,1.11,77.63613892,5.1
4/30/2008,909.7,16.50200081,1385.589966,86.8907,213.942,3.68,1.5,71.90480804,5
5/30/2008,888.66,16.82699966,1400.380005,86.5504,215.208,3.88,1.58,72.57379913,5.4
6/30/2008,889.49,17.42000008,1280,86.7621,217.463,4.1,1.48,87.54842377,5.6
7/31/2008,939.77,17.75,1267.380005,86.8567,219.016,4.01,1.65,89.73957062,5.8
8/29/2008,839.03,13.60700035,1282.829956,90.0567,218.69,3.89,1.68,88.55410767,6.1
9/30/2008,829.93,12.23099995,1166.359985,92.3773,218.877,3.69,2.25,88.54255676,6.1
10/31/2008,806.62,9.729999542,968.75,99.7662,216.995,3.81,3.14,64.15979767,6.5
11/28/2008,760.86,10.18500042,896.2399902,101.6468,213.153,3.53,2.6,79.08097076,6.8
12/31/2008,816.09,11.27000046,903.25,98.6518,211.398,2.42,2.14,92.36643219,7.3
1/30/2009,858.69,12.56000042,825.8800049,102.1169,211.933,2.52,1.73,85.36947632,7.8
2/27/2009,943.16,13.08500004,735.0900269,104.9284,212.705,2.87,2.06,67.45267487,8.3
3/31/2009,924.27,12.97500038,797.8699951,102.3761,212.495,2.82,1.43,72.6446228,8.7
4/30/2009,890.2,12.30500031,872.8099976,100.1042,212.709,2.93,1.69,85.68849945,9
5/29/2009,928.64,15.60000038,919.1400146,95.268,213.022,3.29,1.67,89.68086243,9.4
6/30/2009,945.67,13.57400036,919.3200073,96.3761,214.79,3.72,1.78,81.10958862,9.5
7/31/2009,934.23,13.93299961,987.4799805,94.2526,214.726,3.56,1.71,83.43962097,9.5
8/31/2009,949.38,14.89799976,1020.619995,94.6202,215.445,3.59,1.76,73.37187958,9.6
9/30/2009,996.59,16.63599968,1057.079956,93.1907,215.861,3.4,1.56,92.83998871,9.8
10/30/2009,1043.16,16.24600029,1036.189941,92.6207,216.509,3.39,1.41,90.57640076,10
11/30/2009,1127.04,18.49500084,1095.630005,91.3717,217.234,3.4,1.13,82.10176086,9.9
12/31/2009,1134.72,16.8220005,1115.099976,92.9124,217.347,3.59,1.48,92.94691467,9.9
1/29/2010,1117.96,16.18300056,1073.869995,93.7638,217.488,3.73,1.3,91.58102417,9.8
2/26/2010,1095.41,16.5,1104.48999,93.6602,217.281,3.69,1.48,80.72535706,9.8
3/31/2010,1113.34,17.51199913,1169.430054,92.8987,217.353,3.73,1.6,74.11694336,9.9
4/30/2010,1148.69,18.61100006,1186.689941,92.8423,217.403,3.85,1.29,88.76158142,9.9
5/31/2010,1205.43,,,,217.29,3.42,,88.95870972,9.6
6/30/2010,1232.92,18.67099953,1030.709961,95.9934,217.199,3.2,1.15,96.4536972,9.4
7/30/2010,1192.97,17.98699951,1101.599976,93.2793,217.605,3.01,1.14,79.38137817,9.4
8/31/2010,1215.81,19.39800072,1049.329956,94.7204,217.923,2.7,0.95,80.99386597,9.5
9/30/2010,1270.98,21.79800034,1141.199951,91.3415,218.275,2.65,0.75,71.16854858,9.5
10/29/2010,1342.02,24.55999947,1183.26001,90.0935,219.035,2.54,0.5,65.99193573,9.4
11/30/2010,1369.89,28.18499947,1180.550049,92.1494,219.59,2.76,0.74,94.70516968,9.8
12/31/2010,1390.55,30.90999985,1257.640015,,220.472,3.29,1,97.20389557,9.3
1/31/2011,1356.4,28.17399979,1286.119995,89.694,221.187,3.39,1.08,79.4216156,9.1
2/28/2011,1372.73,33.80400085,1327.219971,88.9391,221.898,3.58,1.03,90.01448822,9
3/31/2011,1424.01,37.87200165,1325.829956,88.0299,223.046,3.41,0.99,136.8883057,9
4/29/2011,1473.81,48.58399963,1363.609985,85.5999,224.093,3.46,0.75,91.01776886,9.1
5/31/2011,1510.44,38.3030014,1345.199951,86.656,224.806,3.17,0.8,105.3449173,9
6/30/2011,1528.66,34.81200027,1320.640015,86.4786,224.806,3,0.75,84.3918457,9.1
7/29/2011,1572.81,40.09199905,1292.280029,85.7282,225.395,3,0.38,78.92475891,9
8/31/2011,1755.81,41.69900131,1218.890015,86.7739,226.106,2.3,0.18,86.9515686,9
9/30/2011,1771.85,30.04100037,1131.420044,91.9998,226.597,1.98,0.17,83.35044861,9
10/31/2011,1665.21,34.3370018,1253.300049,89.2053,226.75,2.15,0.08,76.3399353,8.8
11/30/2011,1738.98,32.73099899,1246.959961,91.4728,227.169,2.01,0.03,83.1576767,8.6
12/30/2011,1652.31,27.875,1257.599976,92.4262,227.223,1.98,-0.07,85.34132385,8.5
1/31/2012,1656.12,33.23300171,1312.410034,90.5538,227.842,1.97,-0.28,79.63497162,8.3
2/29/2012,1742.62,34.58300018,1365.680054,89.7487,228.329,1.97,-0.28,92.44582367,8.3
3/30/2012,1673.77,32.46900177,1408.469971,90.4593,228.807,2.17,-0.09,88.75997925,8.2
4/30/2012,1650.07,30.95899963,1397.910034,90.3634,229.187,2.05,-0.3,96.01668549,8.2
5/31/2012,1585.5,27.74099922,1310.329956,94.6856,228.713,1.8,-0.5,78.17115784,8.2
6/29/2012,1596.7,27.57999992,1362.160034,92.9096,228.524,1.62,-0.46,77.82243347,8.2
7/31/2012,1593.91,27.89500046,1379.319946,92.8422,228.59,1.53,-0.69,82.80802155,8.2
8/31/2012,1626.03,31.37000084,1406.579956,92.1677,229.918,1.68,-0.68,74.87835693,8.1
9/28/2012,1744.45,34.51699829,1440.670044,90.8342,231.015,1.72,-0.77,69.28050995,7.8
10/31/2012,1747.01,32.2879982,1412.160034,91.1609,231.638,1.75,-0.78,81.66366577,7.8
11/30/2012,1721.14,33.20399857,1416.180054,91.1038,231.249,1.65,-0.79,81.38964081,7.7
12/31/2012,1688.53,30.17300034,1426.189941,91.0834,231.221,1.72,-0.67,74.83155823,7.9
1/31/2013,1670.95,31.33499908,1498.109985,90.798,231.679,1.91,-0.57,90.65749359,8
2/28/2013,1627.59,28.39500046,1514.680054,92.295,232.937,1.98,-0.64,81.59033203,7.7
3/29/2013,1592.86,,,92.302,232.282,1.96,,75.89672089,7.5
4/30/2013,1485.08,24.1439991,1597.569946,91.3741,231.797,1.76,-0.64,95.10787201,7.6
5/31/2013,1413.5,22.22800064,1630.73999,93.6076,231.893,1.93,-0.05,83.71731567,7.5
6/28/2013,1342.36,19.45100021,1606.280029,94.3047,232.445,2.3,0.53,82.9730072,7.5
7/31/2013,1286.72,19.61700058,1685.72998,93.5703,232.9,2.58,0.38,73.97581482,7.3
8/30/2013,1347.1,23.46299934,1632.969971,94.7541,233.456,2.74,0.68,90.95674896,7.2
9/30/2013,1348.8,21.65600014,1681.550049,92.9207,233.544,2.81,0.45,100.4593277,7.2
10/31/2013,1316.18,21.83200073,1756.540039,92.731,233.669,2.62,0.4,72.95311737,7.2
11/29/2013,1275.82,19.9810009,1805.810059,93.6291,234.1,2.72,0.6,77.77902222,6.9
12/31/2013,1225.4,19.3390007,1848.359985,93.5576,234.719,2.9,0.8,70.37248993,6.7
1/31/2014,1244.8,19.10499954,1782.589966,95.1774,235.288,2.86,0.53,77.91596985,6.6
2/28/2014,1300.97,21.20400047,1859.449951,94.3879,235.547,2.71,0.49,69.00352478,6.7
3/31/2014,1336.08,19.73399925,1872.339966,94.2432,236.028,2.72,0.6,119.8385544,6.7
4/30/2014,1299,19.11899948,1883.949951,93.8896,236.468,2.71,0.49,93.22154236,6.2
5/30/2014,1287.53,18.65299988,1923.569946,93.7606,236.918,2.56,0.26,83.4288559,6.3
6/30/2014,1279.1,21.00699997,1960.22998,93.2058,237.231,2.6,0.27,98.7671051,6.1
7/31/2014,1310.97,20.37299919,1930.670044,94.4467,237.498,2.54,0.29,138.753952,6.2
8/29/2014,1295.99,19.39800072,2003.369995,94.7251,237.46,2.42,0.23,136.4455872,6.1
9/30/2014,1238.82,17.00600052,1972.290039,97.5261,237.477,2.53,0.55,131.5566559,5.9
10/31/2014,1222.49,16.07699966,2018.050049,98.1163,237.43,2.3,0.43,83.66100311,5.7
11/28/2014,1176.3,15.48900032,2067.560059,100.0719,236.983,2.33,0.39,84.38005066,5.8
12/31/2014,1202.29,15.56499958,2058.899902,102.2843,236.252,2.21,0.49,86.52622223,5.6
1/30/2015,1251.85,17.19199944,1994.98999,105.5884,234.747,1.88,0.03,111.9856949,5.7
2/27/2015,1227.19,16.51300049,2104.5,105.5981,235.342,1.98,0.17,111.9246979,5.5
3/31/2015,1178.63,16.58099937,2067.889893,107.4396,235.976,2.04,0.18,104.2352676,5.4
4/30/2015,1197.91,16.12400055,2085.51001,105.312,236.222,1.94,0.11,102.1904907,5.4
5/29/2015,1199.05,16.68400002,2107.389893,106.7388,237.001,2.2,0.32,76.2623291,5.6
6/30/2015,1181.5,15.55099964,2063.110107,106.5191,237.657,2.36,0.48,85.90596771,5.3
7/31/2015,1130.04,14.74600029,2103.840088,108.7819,238.034,2.32,0.46,106.8086624,5.2
8/31/2015,1117.47,14.57699966,1972.180054,110.5621,238.033,2.17,0.58,82.47853088,5.1
9/30/2015,1124.53,14.51299953,1920.030029,111.3311,237.498,2.17,0.65,98.76745605,5
10/30/2015,1159.25,15.56599998,2079.360107,110.2079,237.733,2.07,0.63,91.93188477,5
11/30/2015,1085.7,14.05000019,2080.409912,112.34,238.017,2.26,0.62,150.7158813,5.1
12/31/2015,1068.25,13.77499962,2043.939941,113.3429,237.761,2.24,0.73,148.2368774,5
1/29/2016,1097.37,14.22900009,1940.23999,115.5731,237.652,2.09,0.53,118.2111435,4.8
2/29/2016,1199.91,14.89599991,1932.22998,114.2418,237.336,1.78,0.32,103.749649,4.9
3/31/2016,1246.34,15.46000004,2059.73999,109.9191,238.08,1.89,0.16,109.7202911,5
4/29/2016,1242.26,17.78899956,2065.300049,108.8274,238.992,1.81,0.12,85.22145081,5.1
5/31/2016,1259.4,15.97200012,2096.949951,112.4276,239.557,1.81,0.3,88.33242035,4.8
6/30/2016,1276.4,18.58200073,2098.860107,112.1618,240.222,1.64,0.09,90.16812897,4.9
7/29/2016,1337.33,20.31200027,2173.600098,111.874,240.101,1.5,-0.03,114.6104507,4.8
8/31/2016,1341.09,18.62199974,2170.949951,112.4036,240.545,1.56,0.11,98.73848724,4.9
9/30/2016,1326.03,19.13899994,2168.27002,112.2795,241.176,1.63,0,104.5452271,5
10/31/2016,1266.57,17.76199913,2126.149902,114.0188,241.741,1.76,0.11,85.74778748,4.9
11/30/2016,1235.98,16.40600014,2198.810059,117.7636,242.026,2.14,0.43,82.91875458,4.7
12/30/2016,1151.4,15.93599987,2238.830078,118.3466,242.637,2.49,0.5,102.1804657,4.7
1/31/2017,1192.62,17.51199913,2278.870117,116.2241,243.618,2.43,0.4,105.2012329,4.7
2/28/2017,1234.36,18.42000008,2363.639893,116.0032,244.006,2.42,0.34,114.2063599,4.6
3/31/2017,1231.09,18.23500061,2362.719971,114.7938,243.892,2.48,0.43,96.63587952,4.4
4/28/2017,1265.63,17.19099998,2384.199951,114.7877,244.193,2.3,0.37,119.4599228,4.4
5/31/2017,1245,17.36800003,2411.800049,113.2956,244.004,2.3,0.4,102.5799637,4.4
6/30/2017,1260.26,16.56800079,2423.409912,111.9896,244.163,2.19,0.58,126.7890167,4.3
7/31/2017,1236.22,16.75,2470.300049,109.8177,244.243,2.32,0.48,102.8134613,4.3
8/31/2017,1282.32,17.47999954,2471.649902,109.3686,245.183,2.21,0.36,138.5316162,4.4
9/29/2017,1314.98,16.60700035,2519.360107,110.0867,246.435,2.2,0.49,115.5344467,4.3
10/31/2017,1279.51,16.64500046,2575.26001,111.8052,246.626,2.36,0.5,91.46157074,4.2
11/30/2017,1282.28,16.38199997,2647.580078,110.4648,247.284,2.35,0.56,92.59601593,4.2
12/29/2017,1261.26,17.05999947,2673.610107,110.0783,247.805,2.4,0.44,82.71825409,4.1
1/31/2018,1331.67,17.20400047,2823.810059,106.7695,248.859,2.58,0.61,92.42678833,4
2/28/2018,1331.53,16.3239994,2713.830078,108.3901,249.529,2.86,0.75,64.49137115,4.1
3/30/2018,1324.66,,,107.4783,249.577,2.84,,111.9622955,4
4/30/2018,1334.74,16.31200027,2648.050049,109.3356,250.227,2.87,0.78,123.2634735,4
5/31/2018,1303.03,16.40200043,2705.27002,111.988,250.792,2.98,0.76,125.6666183,3.8
6/29/2018,1281.57,16.10400009,2718.370117,113.2583,251.018,2.91,0.74,103.9685898,4
7/31/2018,1238.53,15.5,2816.290039,112.7297,251.214,2.89,0.84,110.0284271,3.8
8/31/2018,1201.25,14.43799973,2901.52002,114.275,251.663,2.89,0.78,112.741684,3.8
9/28/2018,1198.47,14.62300014,2913.97998,113.8072,252.182,3,0.91,75.0539093,3.7
10/31/2018,1215.39,14.22900009,2711.73999,116.5268,252.772,3.15,1.1,92.01647949,3.8
11/30/2018,1220.95,14.09399986,2760.169922,116.4121,252.594,3.12,1.04,80.40758514,3.8
12/31/2018,1247.92,15.43299961,2506.850098,115.5667,252.767,2.83,0.98,90.60766602,3.9
1/31/2019,1291.75,16.02199936,2704.100098,113.5476,252.561,2.71,0.78,87.42410278,4
2/28/2019,1320.07,15.53800011,2784.48999,114.1971,253.319,2.68,0.78,96.80016327,3.8
3/29/2019,1300.9,15.06000042,2834.399902,115.1364,254.277,2.57,0.53,82.32829285,3.8
4/30/2019,1286.45,14.89999962,2945.830078,115.3268,255.233,2.53,0.56,79.25344849,3.7
5/31/2019,1283.95,14.52999973,2752.060059,116.7279,255.296,2.4,0.4,106.4719009,3.6
6/28/2019,1359.04,15.25300026,2941.76001,114.5834,255.213,2.07,0.31,106.5884552,3.6
7/31/2019,1412.98,16.34600067,2980.379883,115.4955,255.802,2.06,0.26,93.52125549,3.7
8/30/2019,1498.8,18.18499947,2926.459961,118.16,256.036,1.63,-0.05,103.4044189,3.6
9/30/2019,1511.31,16.89800072,2976.73999,117.9488,256.43,1.7,0.15,90.36798859,3.5
10/31/2019,1494.8,18.01399994,3037.560059,115.9137,257.155,1.71,0.15,97.83673096,3.6
11/29/2019,1470.02,16.96899986,3140.97998,117.1218,257.879,1.81,0.17,73.0783844,3.6
12/31/2019,1476.04,17.82799911,3230.780029,114.6697,258.63,1.86,0.15,74.27989197,3.6
1/31/2020,1560.67,17.97200012,3225.52002,115.7342,259.127,1.76,-0.14,138.4209442,3.6
2/28/2020,1597.1,16.38699913,2954.219971,117.6573,259.25,1.5,-0.28,75.95555878,3.5
3/31/2020,1591.93,14.09799957,2584.590088,122.5394,258.076,0.87,-0.17,81.54003143,4.4
4/30/2020,1682.93,14.89799976,2912.429932,122.3375,256.032,0.66,-0.43,69.33940125,14.8
5/29/2020,1716.38,18.44000053,3044.310059,120.953,255.802,0.67,-0.5,68.50721741,13.2
6/30/2020,1732.22,18.54100037,3100.290039,120.4746,257.042,0.73,-0.68,71.2278595,11
7/31/2020,1843.31,24.18899918,3271.120117,117.2208,258.352,0.62,-1,66.47328186,10.2
8/31/2020,1968.56,28.43700027,3500.310059,115.7717,259.316,0.65,-1.08,65.46604919,8.4
9/30/2020,1922.21,23.43300056,3363,116.957,259.997,0.68,-0.94,80.37738037,7.8
10/30/2020,1900.28,23.61700058,3269.959961,116.1417,260.319,0.79,-0.82,76.08316803,6.9
11/30/2020,1863.49,22.5340004,3621.629883,113.2308,260.911,0.87,-0.93,70.06746674,6.7
12/31/2020,1855.96,26.33200073,3756.070068,111.324,262.045,0.93,-1.06,64.06729126,6.7
1/29/2021,1866.99,26.89999962,3714.23999,111.9604,262.639,1.08,-1.02,77.41870117,6.4
2/26/2021,1808.18,26.40200043,3811.149902,112.8433,263.573,1.26,-0.71,73.95680237,6.2
3/31/2021,1718.23,24.5170002,3972.889893,113.8351,264.847,1.61,-0.63,78.61876678,6.1
4/30/2021,1761.68,25.85300064,4181.169922,112.0959,266.625,1.64,-0.76,88.16622162,6.1
5/31/2021,1853.22,,,,268.404,1.62,,93.00713348,5.8
6/30/2021,1834.57,26.16500092,4297.5,112.5613,270.71,1.52,-0.87,74.12712097,5.9
7/30/2021,1807.09,25.52799988,4395.259766,112.6808,271.965,1.32,-1.16,58.42076874,5.4
8/31/2021,1783.97,23.95999908,4522.680176,113.1175,272.752,1.28,-1.03,89.48654938,5.1
9/30/2021,1777.25,22.02099991,4307.540039,114.6504,273.942,1.37,-0.85,80.69696808,4.7
10/29/2021,1776.85,23.94499969,4605.379883,114.149,276.528,1.58,-0.96,79.02923584,4.5
11/30/2021,1820.23,22.76499939,4567,116.2206,278.824,1.56,-1.07,86.5691452,4.2
12/31/2021,1786.65,23.32799911,4766.180176,,280.806,1.47,-1.04,105.3454208,3.9
1/31/2022,1816.77,22.39500046,4515.549805,115.5742,282.542,1.76,-0.65,138.6749878,4
2/28/2022,1856.3,24.36100006,4373.939941,115.2317,284.525,1.93,-0.79,216.1590118,3.8
3/31/2022,1947.83,25.12100029,4530.410156,115.2254,287.467,2.13,-0.52,318.9549255,3.7
4/29/2022,1933.9,23.04000092,4131.930176,119.4936,288.582,2.75,0.01,191.1430969,3.7
5/31/2022,1848.3,21.65099907,4132.149902,118.0689,291.299,2.9,0.21,142.2584839,3.6
6/30/2022,1833.83,20.28199959,3785.379883,120.9718,295.072,3.14,0.65,130.7073212,3.6
7/29/2022,1736.37,20.15600014,4130.290039,121.7793,294.94,2.9,0.14,117.1767654,3.5
8/31/2022,1765.65,17.76199913,3955,123.5407,295.162,2.9,0.67,132.8632202,3.6
9/30/2022,1682.97,18.95999908,3585.620117,127.5159,296.421,3.52,1.68,131.9858704,3.5
10/31/2022,1664.45,19.125,3871.97998,127.6272,297.979,3.98,1.58,143.1624146,3.6
11/30/2022,1726.45,21.54999924,4080.110107,123.5276,298.708,3.89,1.34,116.7162857,3.6
12/30/2022,1796.74,23.86199951,3839.5,121.4392,298.808,3.62,1.58,111.1959381,3.5
1/31/2023,1898.63,23.74799919,4076.600098,118.991,300.456,3.53,1.28,104.2670441,3.5
2/28/2023,1854.54,20.96100044,3970.149902,121.4062,301.476,3.75,1.49,120.9943771,3.6
3/31/2023,1912.73,24.07600021,4109.310059,119.4611,301.643,3.66,1.16,105.3799744,3.5
4/28/2023,2000.42,24.99900055,4169.47998,119.376,302.858,3.46,1.26,106.8096542,3.4
5/31/2023,1990.22,23.47400093,4179.830078,121.1527,303.316,3.57,1.46,108.4676819,3.6
6/30/2023,1942.9,22.80999947,4450.379883,119.7118,304.099,3.75,1.59,110.5289459,3.6
7/31/2023,1948.85,24.85400009,4588.959961,118.1738,304.615,3.9,1.6,107.4487839,3.5
8/31/2023,1920.03,24.47200012,4507.660156,120.5882,306.138,4.17,1.85,101.1411819,3.7
9/29/2023,1916.96,22.23600006,4288.049805,122.6332,307.374,4.38,2.24,98.6348114,3.8
10/31/2023,1913.04,22.8409996,4193.799805,124.1229,307.653,4.8,2.46,197.8870087,3.9
11/30/2023,1985.27,25.29299927,4567.799805,120.5421,308.087,4.5,2.14,156.6961365,3.7
12/29/2023,2029.29,23.85300064,4769.830078,118.7686,308.735,4.02,1.72,142.2794647,3.8
1/31/2024,2034.04,23.0510006,4845.649902,120.7727,309.794,4.06,1.73,160.1648407,3.7
2/29/2024,2023.24,22.66600037,5096.27002,121.5385,311.022,4.21,1.92,146.5023346,3.9
3/29/2024,2158.01,,,121.4062,312.107,4.21,,133.016922,3.9
4/30/2024,2335.49,26.39100075,5035.689941,123.3446,313.016,4.54,2.28,163.7363434,3.9
5/31/2024,2352.14,30.29700089,5277.509766,122.4845,313.14,4.48,2.16,130.4101868,4
6/28/2024,2326.33,29.23699951,5460.47998,124.5172,313.131,4.31,2.08,112.8814087,4.1
7/31/2024,2395.31,28.77799988,5522.299805,123.9223,313.566,4.25,1.85,92.39487457,4.2
8/30/2024,2467.97,28.7310009,5648.399902,122.5582,314.131,3.87,1.76,140.6393738,4.2
9/30/2024,2567.12,31.16399956,5762.47998,121.5298,314.851,3.72,1.63,130.074173,4.1
10/31/2024,2690.08,32.65299988,5705.450195,125.0247,315.564,4.1,1.95,130.6972961,4.1
11/29/2024,2650.68,30.68499947,6032.379883,126.8114,316.449,4.36,1.92,128.3766785,4.2
12/31/2024,2644.07,,,129.488,,,2.24,141.9963074,
1/31/2025,2709.69,,,,,,,112.3779144,
2/28/2025,2894.73,,,,,,,136.3629608,
3/31/2025,2983.25,,,,,,,174.6503601,
4/30/2025,3207.48,,,,,,,,
5/30/2025,3277.99,,,,,,,,
