Gold_Spot,Crude_Oil,Gold_Futures,Gold_ETF,Silver_Fututes,SP_500,NASDAQ,USD_Index,CPI,Fed_Funds_Rate,M2_Supply,Unemployment,Treasury_Yield_10Y,Real_Interest_Rate,^VIX,GPR,GPRT,GPRA
1205.43,73.97000122070312,1212.199951171875,118.87999725341795,18.410999298095703,1089.4100341796875,2257.0400390625,96.3062,217.29,0.2,8609.3,9.6,3.42,1.32,32.06999969,88.95870971679688,87.49411010742188,85.85739135742188
1232.92,75.62999725341797,1245.5,121.68000030517578,18.67099952697754,1030.7099609375,2109.239990234375,95.9934,217.199,0.18,8628.4,9.4,3.2,1.15,34.54000092,96.45369720458984,110.69171905517578,70.9886245727539
1192.97,78.94999694824219,1181.699951171875,115.48999786376952,17.98699951171875,1101.5999755859375,2254.699951171875,93.2793,217.605,0.18,8639.8,9.4,3.01,1.14,23.5,79.38137817382812,75.18537902832031,84.04823303222656
1215.81,71.91999816894531,1248.300048828125,122.08000183105467,19.39800071716309,1049.3299560546875,2114.030029296875,94.7204,217.923,0.19,8688.2,9.5,2.7,0.95,26.04999924,80.99386596679688,71.95153045654297,85.98257446289062
1270.98,79.97000122070312,1307.800048828125,127.91000366210938,21.79800033569336,1141.199951171875,2368.6201171875,91.3415,218.275,0.19,8718.9,9.5,2.65,0.75,23.70000076,71.16854858398438,68.94754028320312,69.29395294189453
1342.02,81.43000030517578,1357.0999755859375,132.6199951171875,24.559999465942383,1183.260009765625,2507.409912109375,90.0935,219.035,0.19,8768.7,9.4,2.54,0.5,21.20000076,65.99193572998047,62.0961799621582,76.16891479492188
1369.89,84.11000061035156,1385.0,135.4199981689453,28.184999465942383,1180.550048828125,2498.22998046875,92.1494,219.59,0.19,8789.3,9.8,2.76,0.74,23.54000092,94.70516967773438,98.68914794921875,83.2665023803711
1390.55,91.37999725341795,1421.0999755859375,138.72000122070312,30.90999984741211,1257.6400146484375,2652.8701171875,90.5146,220.472,0.18,8822.9,9.3,3.29,1.0,17.75,97.20389556884766,100.3976821899414,91.7621078491211
1356.4,92.19000244140624,1333.800048828125,129.8699951171875,28.17399978637696,1286.1199951171875,2700.080078125,89.694,221.187,0.17,8845.2,9.1,3.39,1.08,19.53000069,79.42161560058594,76.59356689453125,78.8069839477539
1372.73,96.97000122070312,1409.300048828125,137.66000366210938,33.80400085449219,1327.219970703125,2782.27001953125,88.9391,221.898,0.16,8909.0,9.0,3.58,1.03,18.35000038,90.01448822021484,90.18933868408203,85.48683166503906
1424.01,106.72000122070312,1438.9000244140625,139.86000061035156,37.87200164794922,1325.8299560546875,2781.070068359375,88.0299,223.046,0.14,8967.0,9.0,3.41,0.99,17.73999977,136.8883056640625,126.96572875976562,157.47984313964844
1473.81,113.93000030517578,1556.0,152.3699951171875,48.58399963378906,1363.6099853515625,2873.5400390625,85.5999,224.093,0.1,9030.4,9.1,3.46,0.75,14.75,91.01776885986328,72.92317962646484,111.94474029541016
1510.44,102.6999969482422,1535.9000244140625,149.63999938964844,38.303001403808594,1345.199951171875,2835.300048828125,86.656,224.806,0.09,9102.7,9.0,3.17,0.8,15.44999981,105.34491729736328,95.50663757324219,123.82610321044922
1528.66,95.41999816894533,1502.300048828125,146.0,34.8120002746582,1320.6400146484375,2773.52001953125,86.4786,224.806,0.09,9176.7,9.1,3.0,0.75,16.52000046,84.391845703125,71.39112854003906,98.27275848388672
1572.81,95.6999969482422,1628.300048828125,158.2899932861328,40.09199905395508,1292.280029296875,2756.3798828125,85.7282,225.395,0.07,9338.7,9.0,3.0,0.38,25.25,78.92475891113281,59.019046783447266,102.11175537109375
1755.81,88.80999755859375,1828.5,177.72000122070312,41.69900131225586,1218.8900146484375,2579.4599609375,86.7739,226.106,0.1,9525.1,9.0,2.3,0.18,31.62000084,86.95156860351562,63.504676818847656,112.49906158447266
1771.85,79.19999694824219,1620.4000244140625,158.05999755859375,30.041000366210938,1131.4200439453125,2415.39990234375,91.9998,226.597,0.08,9545.3,9.0,1.98,0.17,42.95999908,83.35044860839844,70.606689453125,95.26744079589844
1665.21,93.19000244140624,1724.199951171875,167.33999633789062,34.33700180053711,1253.300048828125,2684.409912109375,89.2053,226.75,0.07,9578.1,8.8,2.15,0.08,29.95999908,76.33993530273438,64.18510437011719,92.34331512451172
1738.98,100.36000061035156,1745.5,170.1300048828125,32.73099899291992,1246.9599609375,2620.340087890625,91.4728,227.169,0.08,9629.8,8.6,2.01,0.03,27.79999924,83.15767669677734,95.57453155517578,70.11003875732422
1652.31,98.83000183105467,1565.800048828125,151.99000549316406,27.875,1257.5999755859375,2605.14990234375,92.4262,227.223,0.07,9677.4,8.5,1.98,-0.07,23.39999962,85.34132385253906,88.89408111572266,77.47647857666016
1656.12,98.4800033569336,1737.800048828125,169.30999755859375,33.233001708984375,1312.4100341796875,2813.840087890625,90.5538,227.842,0.08,9750.5,8.3,1.97,-0.28,19.44000053,79.63497161865234,93.6095962524414,62.06843185424805
1742.62,107.06999969482422,1709.9000244140625,164.2899932861328,34.58300018310547,1365.6800537109375,2966.889892578125,89.7487,228.329,0.1,9802.2,8.3,1.97,-0.28,18.43000031,92.4458236694336,104.2074966430664,78.59986114501953
1673.77,103.0199966430664,1669.300048828125,162.1199951171875,32.46900177001953,1408.469970703125,3091.570068359375,90.4593,228.807,0.13,9846.2,8.2,2.17,-0.09,15.5,88.75997924804688,87.85648345947266,85.85698699951172
1650.07,104.87000274658205,1663.4000244140625,161.8800048828125,30.958999633789062,1397.9100341796875,3046.360107421875,90.3634,229.187,0.14,9899.8,8.2,2.05,-0.3,17.14999962,96.01668548583984,101.92078399658203,86.38436889648438
1585.5,86.52999877929688,1562.5999755859375,151.6199951171875,27.74099922180176,1310.3299560546875,2827.340087890625,94.6856,228.713,0.16,9943.0,8.2,1.8,-0.5,24.05999947,78.17115783691406,80.6348876953125,69.74354553222656
1596.7,84.95999908447266,1603.5,155.19000244140625,27.57999992370605,1362.1600341796875,2935.050048828125,92.9096,228.524,0.16,10013.0,8.2,1.62,-0.46,17.07999992,77.82243347167969,70.23216247558594,82.17473602294922
1593.91,88.05999755859375,1610.5,156.49000549316406,27.895000457763672,1379.3199462890625,2939.52001953125,92.8422,228.59,0.16,10065.7,8.2,1.53,-0.69,18.93000031,82.80802154541016,79.33626556396484,91.00080108642578
1626.03,96.47000122070312,1684.5999755859375,164.22000122070312,31.3700008392334,1406.5799560546875,3066.9599609375,92.1677,229.918,0.13,10136.4,8.1,1.68,-0.68,17.46999931,74.87835693359375,70.9891586303711,78.11161804199219
1744.45,92.19000244140624,1771.0999755859375,171.88999938964844,34.516998291015625,1440.6700439453125,3116.22998046875,90.8342,231.015,0.14,10216.6,7.8,1.72,-0.77,15.72999954,69.28050994873047,68.40282440185547,65.87126159667969
1747.01,86.23999786376953,1717.5,166.8300018310547,32.28799819946289,1412.1600341796875,2977.22998046875,91.1609,231.638,0.16,10282.8,7.8,1.75,-0.78,18.60000038,81.66366577148438,74.20600891113281,88.03089904785156
1721.14,88.91000366210938,1710.9000244140625,166.0500030517578,33.20399856567383,1416.1800537109375,3010.239990234375,91.1038,231.249,0.16,10351.8,7.7,1.65,-0.79,15.86999989,81.38964080810547,75.65846252441406,89.04841613769531
1688.53,91.81999969482422,1674.800048828125,162.02000427246094,30.17300033569336,1426.18994140625,3019.510009765625,91.0834,231.221,0.16,10474.4,7.9,1.72,-0.67,18.02000046,74.83155822753906,66.24052429199219,82.9786148071289
1670.95,97.48999786376952,1660.5999755859375,161.1999969482422,31.334999084472656,1498.1099853515625,3142.1298828125,90.798,231.679,0.14,10497.6,8.0,1.91,-0.57,14.27999973,90.6574935913086,84.139892578125,108.9493179321289
1627.59,92.0500030517578,1577.699951171875,153.0,28.395000457763672,1514.6800537109375,3160.18994140625,92.295,232.937,0.15,10516.6,7.7,1.98,-0.64,15.51000023,81.59033203125,77.60531616210938,85.65817260742188
1592.86,97.2300033569336,1594.800048828125,154.4499969482422,28.29199981689453,1569.18994140625,3267.52001953125,92.302,232.282,0.14,10572.9,7.5,1.96,-0.64,12.69999981,75.89672088623047,81.89175415039062,69.39681243896484
1485.08,93.45999908447266,1472.199951171875,142.77000427246094,24.143999099731445,1597.5699462890625,3328.7900390625,91.3741,231.797,0.15,10600.4,7.6,1.76,-0.64,13.52000046,95.10787200927734,99.5219497680664,87.4727554321289
1413.5,91.97000122070312,1392.5999755859375,133.9199981689453,22.22800064086914,1630.739990234375,3455.909912109375,93.6076,231.893,0.11,10634.7,7.5,1.93,-0.05,16.29999924,83.71731567382812,75.3292236328125,98.22759246826172
1342.36,96.55999755859376,1223.800048828125,119.11000061035156,19.451000213623047,1606.280029296875,3403.25,94.3047,232.445,0.09,10692.3,7.5,2.3,0.53,16.86000061,82.97300720214844,78.82188415527344,86.63420104980469
1286.72,105.02999877929688,1312.4000244140625,127.95999908447266,19.617000579833984,1685.72998046875,3626.3701171875,93.5703,232.9,0.09,10731.5,7.3,2.58,0.38,13.44999981,73.97581481933594,71.55718994140625,72.67587280273438
1347.1,107.6500015258789,1396.0999755859375,134.6199951171875,23.46299934387207,1632.969970703125,3589.8701171875,94.7541,233.456,0.08,10789.6,7.2,2.74,0.68,17.01000023,90.95674896240234,80.73957824707031,106.97908782958984
1348.8,102.33000183105467,1326.5,128.17999267578125,21.6560001373291,1681.550048828125,3771.47998046875,92.9207,233.544,0.08,10850.0,7.2,2.81,0.45,16.60000038,100.4593276977539,100.38423156738281,100.16348266601562
1316.18,96.37999725341795,1323.5999755859375,127.73999786376952,21.832000732421875,1756.5400390625,3919.7099609375,92.731,233.669,0.09,10974.2,7.2,2.62,0.4,13.75,72.95311737060547,65.50166320800781,78.73002624511719
1275.82,92.72000122070312,1250.5999755859375,120.6999969482422,19.981000900268555,1805.81005859375,4059.889892578125,93.6291,234.1,0.08,10982.9,6.9,2.72,0.6,13.69999981,77.77902221679688,92.4988784790039,52.43838119506836
1225.4,98.41999816894533,1201.9000244140625,116.12000274658205,19.339000701904297,1848.3599853515625,4176.58984375,93.5576,234.719,0.09,11047.8,6.7,2.9,0.8,13.72000027,70.37248992919922,70.09461212158203,66.79072570800781
1244.8,97.48999786376952,1240.0999755859375,120.08999633789062,19.104999542236328,1782.5899658203125,4103.8798828125,95.1774,235.288,0.07,11117.6,6.6,2.86,0.53,18.40999985,77.91596984863281,70.48076629638672,83.1458969116211
1300.97,102.58999633789062,1321.4000244140625,127.62000274658205,21.20400047302246,1859.449951171875,4308.1201171875,94.3879,235.547,0.07,11183.2,6.7,2.71,0.49,14.0,69.00352478027344,73.27865600585938,59.08655548095703
1336.08,101.58000183105467,1283.4000244140625,123.61000061035156,19.733999252319336,1872.3399658203125,4198.990234375,94.2432,236.028,0.08,11219.1,6.7,2.72,0.6,13.88000011,119.83855438232422,151.67477416992188,74.0618896484375
1299.0,99.73999786376952,1295.5999755859375,124.22000122070312,19.11899948120117,1883.949951171875,4114.56005859375,93.8896,236.468,0.09,11264.0,6.2,2.71,0.49,13.40999985,93.22154235839844,113.13993072509766,60.90629959106445
1287.53,102.70999908447266,1245.5999755859375,120.43000030517578,18.652999877929688,1923.5699462890625,4242.6201171875,93.7606,236.918,0.09,11328.5,6.3,2.56,0.26,11.39999962,83.4288558959961,91.6987533569336,76.15043640136719
1279.1,105.37000274658205,1321.800048828125,128.0399932861328,21.006999969482425,1960.22998046875,4408.18017578125,93.2058,237.231,0.1,11383.7,6.1,2.6,0.27,11.56999969,98.76710510253906,95.32296752929688,107.18201446533203
1310.97,98.16999816894533,1281.300048828125,123.38999938964844,20.37299919128418,1930.6700439453125,4369.77001953125,94.4467,237.498,0.09,11438.4,6.2,2.54,0.29,16.95000076,138.7539520263672,162.71510314941406,118.54683685302734
1295.99,95.95999908447266,1285.800048828125,123.86000061035156,19.39800071716309,2003.3699951171875,4580.27001953125,94.7251,237.46,0.09,11462.5,6.1,2.42,0.23,12.09000015,136.44558715820312,158.59349060058594,112.11448669433594
1238.82,91.16000366210938,1210.5,116.20999908447266,17.006000518798828,1972.2900390625,4493.39013671875,97.5261,237.477,0.09,11503.7,5.9,2.53,0.55,16.30999947,131.55665588378906,143.3953857421875,120.78192138671875
1222.49,80.54000091552734,1171.0999755859375,112.66000366210938,16.07699966430664,2018.050048828125,4630.740234375,98.1163,237.43,0.09,11577.5,5.7,2.3,0.43,14.02999973,83.66100311279297,86.33345031738281,77.19393157958984
1176.3,66.1500015258789,1175.199951171875,112.11000061035156,15.48900032043457,2067.56005859375,4791.6298828125,100.0719,236.983,0.09,11618.2,5.8,2.33,0.39,13.32999992,84.38005065917969,88.46994018554688,76.33753204345703
1202.29,53.27000045776367,1183.9000244140625,113.58000183105467,15.5649995803833,2058.89990234375,4736.0498046875,102.2843,236.252,0.12,11701.9,5.6,2.21,0.49,19.20000076,86.5262222290039,81.27322387695312,96.23736572265625
1251.85,48.2400016784668,1278.5,123.4499969482422,17.191999435424805,1994.989990234375,4635.240234375,105.5884,234.747,0.11,11788.8,5.7,1.88,0.03,20.96999931,111.9856948852539,83.50390625,153.33984375
1227.19,49.7599983215332,1212.5999755859375,116.16000366210938,16.51300048828125,2104.5,4963.52978515625,105.5981,235.342,0.11,11905.6,5.5,1.98,0.17,13.34000015,111.92469787597656,118.22520446777344,107.79053497314453
1178.63,47.59999847412109,1183.0999755859375,113.66000366210938,16.58099937438965,2067.889892578125,4900.8798828125,107.4396,235.976,0.11,11903.7,5.4,2.04,0.18,15.28999996,104.23526763916016,117.48873138427734,83.63285064697266
1197.91,59.630001068115234,1182.4000244140625,113.47000122070312,16.124000549316406,2085.510009765625,4941.419921875,105.312,236.222,0.12,11937.6,5.4,1.94,0.11,14.55000019,102.19049072265625,110.18872833251953,95.08645629882812
1199.05,60.29999923706055,1189.4000244140625,114.0999984741211,16.68400001525879,2107.389892578125,5070.02978515625,106.7388,237.001,0.12,11965.0,5.6,2.2,0.32,13.84000015,76.2623291015625,77.66873168945312,72.86188507080078
1181.5,59.470001220703125,1171.5,112.37000274658205,15.550999641418455,2063.110107421875,4986.8701171875,106.5191,237.657,0.13,12005.6,5.3,2.36,0.48,18.22999954,85.90596771240234,81.06608581542969,88.7894287109375
1130.04,47.119998931884766,1094.9000244140625,104.93000030517578,14.746000289916992,2103.840087890625,5128.27978515625,108.7819,238.034,0.13,12049.2,5.2,2.32,0.46,12.11999989,106.80866241455078,120.84297180175781,86.16881561279297
1117.47,49.20000076293945,1131.5999755859375,108.81999969482422,14.57699966430664,1972.1800537109373,4776.509765625,110.5621,238.033,0.14,12093.7,5.1,2.17,0.58,28.43000031,82.47853088378906,85.33859252929688,74.0282974243164
1124.53,45.09000015258789,1115.5,106.86000061035156,14.512999534606934,1920.030029296875,4620.16015625,111.3311,237.498,0.14,12154.8,5.0,2.17,0.65,24.5,98.7674560546875,115.88518524169922,79.34535217285156
1159.25,46.59000015258789,1141.5,109.3000030517578,15.565999984741213,2079.360107421875,5053.75,110.2079,237.733,0.12,12206.1,5.0,2.07,0.63,15.06999969,91.931884765625,79.726318359375,108.51441955566406
1085.7,41.650001525878906,1065.800048828125,101.91999816894533,14.050000190734863,2080.409912109375,5108.669921875,112.34,238.017,0.12,12297.5,5.1,2.26,0.62,16.12999916,150.71588134765625,113.04398345947266,213.99351501464844
1068.25,37.040000915527344,1060.300048828125,101.45999908447266,13.774999618530272,2043.93994140625,5007.41015625,113.3429,237.761,0.24,12368.7,5.0,2.24,0.73,18.20999908,148.23687744140625,115.224365234375,204.6312713623047
1097.37,33.619998931884766,1116.4000244140625,106.9499969482422,14.229000091552734,1940.239990234375,4613.9501953125,115.5731,237.652,0.34,12506.0,4.8,2.09,0.53,20.20000076,118.21114349365234,124.23914337158203,109.52909851074219
1199.91,33.75,1233.9000244140625,118.63999938964844,14.895999908447266,1932.22998046875,4557.9501953125,114.2418,237.336,0.38,12578.2,4.9,1.78,0.32,20.54999924,103.74964904785156,91.322021484375,117.58201599121094
