Date,CPI,Fed_Funds_Rate,M2_Supply,Unemployment,Treasury_Yield_10Y
2004-03-01,187.1,1.0,6158.0,5.8,3.83
2004-04-01,187.4,1.0,6199.1,5.6,4.35
2004-05-01,188.2,1.0,6275.9,5.6,4.72
2004-06-01,188.9,1.03,6278.1,5.6,4.73
2004-07-01,189.1,1.26,6291.3,5.5,4.5
2004-08-01,189.2,1.43,6317.9,5.4,4.28
2004-09-01,189.8,1.61,6352.3,5.4,4.13
2004-10-01,190.8,1.76,6379.9,5.5,4.1
2004-11-01,191.7,1.93,6406.5,5.4,4.19
2004-12-01,191.7,2.16,6424.7,5.4,4.23
2005-01-01,191.6,2.28,6431.0,5.3,4.22
2005-02-01,192.4,2.5,6439.1,5.4,4.17
2005-03-01,193.1,2.63,6448.4,5.2,4.5
2005-04-01,193.7,2.79,6462.0,5.2,4.34
2005-05-01,193.6,3.0,6479.2,5.1,4.14
2005-06-01,193.7,3.04,6511.8,5.0,4.0
2005-07-01,194.9,3.26,6543.7,5.0,4.18
2005-08-01,196.1,3.5,6576.5,4.9,4.26
2005-09-01,198.8,3.62,6610.3,5.0,4.2
2005-10-01,199.1,3.78,6644.1,5.0,4.46
2005-11-01,198.1,4.0,6660.8,5.0,4.54
2005-12-01,198.1,4.16,6688.0,4.9,4.47
2006-01-01,199.3,4.29,6730.3,4.7,4.42
2006-02-01,199.4,4.49,6754.9,4.8,4.57
2006-03-01,199.7,4.59,6769.5,4.7,4.72
2006-04-01,200.7,4.79,6807.0,4.7,4.99
2006-05-01,201.3,4.94,6813.9,4.6,5.11
2006-06-01,201.8,4.99,6852.1,4.6,5.11
2006-07-01,202.9,5.24,6893.9,4.7,5.09
2006-08-01,203.8,5.25,6925.3,4.7,4.88
2006-09-01,202.8,5.25,6952.6,4.5,4.72
2006-10-01,201.9,5.25,7002.0,4.4,4.73
2006-11-01,202.0,5.25,7037.5,4.5,4.6
2006-12-01,203.1,5.24,7080.4,4.4,4.56
2007-01-01,203.437,5.25,7118.5,4.6,4.76
2007-02-01,204.226,5.26,7134.6,4.5,4.72
2007-03-01,205.288,5.26,7168.5,4.4,4.56
2007-04-01,205.904,5.25,7241.0,4.5,4.69
2007-05-01,206.755,5.25,7254.9,4.4,4.75
2007-06-01,207.234,5.25,7288.1,4.6,5.1
2007-07-01,207.603,5.26,7319.0,4.7,5.0
2007-08-01,207.667,5.02,7395.1,4.6,4.67
2007-09-01,208.547,4.94,7413.3,4.7,4.52
2007-10-01,209.19,4.76,7428.4,4.7,4.53
2007-11-01,210.834,4.49,7453.8,4.7,4.15
2007-12-01,211.445,4.24,7484.2,5.0,4.1
2008-01-01,212.174,3.94,7517.8,5.0,3.74
2008-02-01,212.687,2.98,7604.2,4.9,3.74
2008-03-01,213.448,2.61,7670.3,5.1,3.51
2008-04-01,213.942,2.28,7712.8,5.0,3.68
2008-05-01,215.208,1.98,7725.5,5.4,3.88
2008-06-01,217.463,2.0,7744.2,5.6,4.1
2008-07-01,219.016,2.01,7791.5,5.8,4.01
2008-08-01,218.69,2.0,7806.1,6.1,3.89
2008-09-01,218.877,1.81,7872.7,6.1,3.69
2008-10-01,216.995,0.97,7975.3,6.5,3.81
2008-11-01,213.153,0.39,8027.3,6.8,3.53
2008-12-01,211.398,0.16,8205.0,7.3,2.42
2009-01-01,211.933,0.15,8289.4,7.8,2.52
2009-02-01,212.705,0.22,8319.6,8.3,2.87
2009-03-01,212.495,0.18,8386.7,8.7,2.82
2009-04-01,212.709,0.15,8391.4,9.0,2.93
2009-05-01,213.022,0.18,8449.5,9.4,3.29
2009-06-01,214.79,0.21,8459.5,9.5,3.72
2009-07-01,214.726,0.16,8463.8,9.5,3.56
2009-08-01,215.445,0.16,8463.3,9.6,3.59
2009-09-01,215.861,0.15,8461.8,9.8,3.4
2009-10-01,216.509,0.12,8488.1,10.0,3.39
2009-11-01,217.234,0.12,8517.3,9.9,3.4
2009-12-01,217.347,0.12,8512.5,9.9,3.59
2010-01-01,217.488,0.11,8478.0,9.8,3.73
2010-02-01,217.281,0.13,8527.6,9.8,3.69
2010-03-01,217.353,0.16,8523.7,9.9,3.73
2010-04-01,217.403,0.2,8555.1,9.9,3.85
2010-05-01,217.29,0.2,8609.3,9.6,3.42
2010-06-01,217.199,0.18,8628.4,9.4,3.2
2010-07-01,217.605,0.18,8639.8,9.4,3.01
2010-08-01,217.923,0.19,8688.2,9.5,2.7
2010-09-01,218.275,0.19,8718.9,9.5,2.65
2010-10-01,219.035,0.19,8768.7,9.4,2.54
2010-11-01,219.59,0.19,8789.3,9.8,2.76
2010-12-01,220.472,0.18,8822.9,9.3,3.29
2011-01-01,221.187,0.17,8845.2,9.1,3.39
2011-02-01,221.898,0.16,8909.0,9.0,3.58
2011-03-01,223.046,0.14,8967.0,9.0,3.41
2011-04-01,224.093,0.1,9030.4,9.1,3.46
2011-05-01,224.806,0.09,9102.7,9.0,3.17
2011-06-01,224.806,0.09,9176.7,9.1,3.0
2011-07-01,225.395,0.07,9338.7,9.0,3.0
2011-08-01,226.106,0.1,9525.1,9.0,2.3
2011-09-01,226.597,0.08,9545.3,9.0,1.98
2011-10-01,226.75,0.07,9578.1,8.8,2.15
2011-11-01,227.169,0.08,9629.8,8.6,2.01
2011-12-01,227.223,0.07,9677.4,8.5,1.98
2012-01-01,227.842,0.08,9750.5,8.3,1.97
2012-02-01,228.329,0.1,9802.2,8.3,1.97
2012-03-01,228.807,0.13,9846.2,8.2,2.17
2012-04-01,229.187,0.14,9899.8,8.2,2.05
2012-05-01,228.713,0.16,9943.0,8.2,1.8
2012-06-01,228.524,0.16,10013.0,8.2,1.62
2012-07-01,228.59,0.16,10065.7,8.2,1.53
2012-08-01,229.918,0.13,10136.4,8.1,1.68
2012-09-01,231.015,0.14,10216.6,7.8,1.72
2012-10-01,231.638,0.16,10282.8,7.8,1.75
2012-11-01,231.249,0.16,10351.8,7.7,1.65
2012-12-01,231.221,0.16,10474.4,7.9,1.72
2013-01-01,231.679,0.14,10497.6,8.0,1.91
2013-02-01,232.937,0.15,10516.6,7.7,1.98
2013-03-01,232.282,0.14,10572.9,7.5,1.96
2013-04-01,231.797,0.15,10600.4,7.6,1.76
2013-05-01,231.893,0.11,10634.7,7.5,1.93
2013-06-01,232.445,0.09,10692.3,7.5,2.3
2013-07-01,232.9,0.09,10731.5,7.3,2.58
2013-08-01,233.456,0.08,10789.6,7.2,2.74
2013-09-01,233.544,0.08,10850.0,7.2,2.81
2013-10-01,233.669,0.09,10974.2,7.2,2.62
2013-11-01,234.1,0.08,10982.9,6.9,2.72
2013-12-01,234.719,0.09,11047.8,6.7,2.9
2014-01-01,235.288,0.07,11117.6,6.6,2.86
2014-02-01,235.547,0.07,11183.2,6.7,2.71
2014-03-01,236.028,0.08,11219.1,6.7,2.72
2014-04-01,236.468,0.09,11264.0,6.2,2.71
2014-05-01,236.918,0.09,11328.5,6.3,2.56
2014-06-01,237.231,0.1,11383.7,6.1,2.6
2014-07-01,237.498,0.09,11438.4,6.2,2.54
2014-08-01,237.46,0.09,11462.5,6.1,2.42
2014-09-01,237.477,0.09,11503.7,5.9,2.53
2014-10-01,237.43,0.09,11577.5,5.7,2.3
2014-11-01,236.983,0.09,11618.2,5.8,2.33
2014-12-01,236.252,0.12,11701.9,5.6,2.21
2015-01-01,234.747,0.11,11788.8,5.7,1.88
2015-02-01,235.342,0.11,11905.6,5.5,1.98
2015-03-01,235.976,0.11,11903.7,5.4,2.04
2015-04-01,236.222,0.12,11937.6,5.4,1.94
2015-05-01,237.001,0.12,11965.0,5.6,2.2
2015-06-01,237.657,0.13,12005.6,5.3,2.36
2015-07-01,238.034,0.13,12049.2,5.2,2.32
2015-08-01,238.033,0.14,12093.7,5.1,2.17
2015-09-01,237.498,0.14,12154.8,5.0,2.17
2015-10-01,237.733,0.12,12206.1,5.0,2.07
2015-11-01,238.017,0.12,12297.5,5.1,2.26
2015-12-01,237.761,0.24,12368.7,5.0,2.24
2016-01-01,237.652,0.34,12506.0,4.8,2.09
2016-02-01,237.336,0.38,12578.2,4.9,1.78
2016-03-01,238.08,0.36,12629.0,5.0,1.89
2016-04-01,238.992,0.37,12708.0,5.1,1.81
2016-05-01,239.557,0.37,12775.0,4.8,1.81
2016-06-01,240.222,0.38,12835.4,4.9,1.64
2016-07-01,240.101,0.39,12889.7,4.8,1.5
2016-08-01,240.545,0.4,12973.9,4.9,1.56
2016-09-01,241.176,0.4,13034.2,5.0,1.63
2016-10-01,241.741,0.4,13107.5,4.9,1.76
2016-11-01,242.026,0.41,13181.0,4.7,2.14
2016-12-01,242.637,0.54,13226.1,4.7,2.49
2017-01-01,243.618,0.65,13300.7,4.7,2.43
2017-02-01,244.006,0.66,13367.3,4.6,2.42
2017-03-01,243.892,0.79,13428.7,4.4,2.48
2017-04-01,244.193,0.9,13484.7,4.4,2.3
2017-05-01,244.004,0.91,13536.7,4.4,2.3
2017-06-01,244.163,1.04,13558.5,4.3,2.19
2017-07-01,244.243,1.15,13615.4,4.3,2.32
2017-08-01,245.183,1.16,13674.6,4.4,2.21
2017-09-01,246.435,1.15,13723.0,4.3,2.2
2017-10-01,246.626,1.15,13782.3,4.2,2.36
2017-11-01,247.284,1.16,13814.9,4.2,2.35
2017-12-01,247.805,1.3,13873.8,4.1,2.4
2018-01-01,248.859,1.41,13883.2,4.0,2.58
2018-02-01,249.529,1.42,13919.3,4.1,2.86
2018-03-01,249.577,1.51,13976.0,4.0,2.84
2018-04-01,250.227,1.69,13993.9,4.0,2.87
2018-05-01,250.792,1.7,14049.6,3.8,2.98
2018-06-01,251.018,1.82,14109.9,4.0,2.91
2018-07-01,251.214,1.91,14144.2,3.8,2.89
2018-08-01,251.663,1.91,14193.9,3.8,2.89
2018-09-01,252.182,1.95,14229.3,3.7,3.0
2018-10-01,252.772,2.19,14241.4,3.8,3.15
2018-11-01,252.594,2.2,14260.8,3.8,3.12
2018-12-01,252.767,2.27,14382.6,3.9,2.83
2019-01-01,252.561,2.4,14446.1,4.0,2.71
2019-02-01,253.319,2.4,14481.2,3.8,2.68
2019-03-01,254.277,2.41,14526.2,3.8,2.57
2019-04-01,255.233,2.42,14554.5,3.7,2.53
2019-05-01,255.296,2.39,14652.4,3.6,2.4
2019-06-01,255.213,2.38,14771.4,3.6,2.07
2019-07-01,255.802,2.4,14853.5,3.7,2.06
2019-08-01,256.036,2.13,14934.7,3.6,1.63
2019-09-01,256.43,2.04,15031.4,3.5,1.7
2019-10-01,257.155,1.83,15167.3,3.6,1.71
2019-11-01,257.879,1.55,15276.9,3.6,1.81
2019-12-01,258.63,1.55,15348.0,3.6,1.86
2020-01-01,259.127,1.55,15416.8,3.6,1.76
2020-02-01,259.25,1.58,15467.0,3.5,1.5
2020-03-01,258.076,0.65,15993.8,4.4,0.87
2020-04-01,256.032,0.05,17005.8,14.8,0.66
2020-05-01,255.802,0.05,17853.4,13.2,0.67
2020-06-01,257.042,0.08,18141.1,11.0,0.73
2020-07-01,258.352,0.09,18298.0,10.2,0.62
2020-08-01,259.316,0.1,18364.3,8.4,0.65
2020-09-01,259.997,0.09,18596.6,7.8,0.68
2020-10-01,260.319,0.09,18751.3,6.9,0.79
2020-11-01,260.911,0.09,18979.1,6.7,0.87
2020-12-01,262.045,0.09,19133.2,6.7,0.93
2021-01-01,262.639,0.09,19359.7,6.4,1.08
2021-02-01,263.573,0.08,19596.7,6.2,1.26
2021-03-01,264.847,0.07,19823.4,6.1,1.61
2021-04-01,266.625,0.07,20161.8,6.1,1.64
2021-05-01,268.404,0.06,20430.6,5.8,1.62
2021-06-01,270.71,0.08,20472.7,5.9,1.52
2021-07-01,271.965,0.1,20628.4,5.4,1.32
2021-08-01,272.752,0.09,20811.0,5.1,1.28
2021-09-01,273.942,0.08,20979.0,4.7,1.37
2021-10-01,276.528,0.08,21142.5,4.5,1.58
2021-11-01,278.824,0.08,21316.9,4.2,1.56
2021-12-01,280.806,0.08,21471.1,3.9,1.47
2022-01-01,282.542,0.08,21587.0,4.0,1.76
2022-02-01,284.525,0.08,21684.8,3.8,1.93
2022-03-01,287.467,0.2,21721.3,3.7,2.13
2022-04-01,288.582,0.33,21750.0,3.7,2.75
2022-05-01,291.299,0.77,21690.7,3.6,2.9
2022-06-01,295.072,1.21,21642.8,3.6,3.14
2022-07-01,294.94,1.68,21641.7,3.5,2.9
2022-08-01,295.162,2.33,21606.8,3.6,2.9
2022-09-01,296.421,2.56,21521.1,3.5,3.52
2022-10-01,297.979,3.08,21424.3,3.6,3.98
2022-11-01,298.708,3.78,21357.8,3.6,3.89
2022-12-01,298.808,4.1,21218.9,3.5,3.62
2023-01-01,300.456,4.33,21205.1,3.5,3.53
2023-02-01,301.476,4.57,21184.3,3.6,3.75
2023-03-01,301.643,4.65,20876.1,3.5,3.66
2023-04-01,302.858,4.83,20729.8,3.4,3.46
2023-05-01,303.316,5.06,20801.1,3.6,3.57
2023-06-01,304.099,5.08,20782.7,3.6,3.75
2023-07-01,304.615,5.12,20772.2,3.5,3.9
2023-08-01,306.138,5.33,20747.1,3.7,4.17
2023-09-01,307.374,5.33,20720.4,3.8,4.38
2023-10-01,307.653,5.33,20687.6,3.9,4.8
2023-11-01,308.087,5.33,20696.7,3.7,4.5
2023-12-01,308.735,5.33,20701.2,3.8,4.02
2024-01-01,309.794,5.33,20773.0,3.7,4.06
2024-02-01,311.022,5.33,20860.9,3.9,4.21
2024-03-01,312.107,5.33,20901.1,3.9,4.21
2024-04-01,313.016,5.33,20932.7,3.9,4.54
2024-05-01,313.14,5.33,20997.6,4.0,4.48
2024-06-01,313.131,5.33,21065.6,4.1,4.31
2024-07-01,313.566,5.33,21098.0,4.2,4.25
2024-08-01,314.131,5.33,21185.1,4.2,3.87
2024-09-01,314.851,5.13,21272.1,4.1,3.72
2024-10-01,315.564,4.83,21323.5,4.1,4.1
2024-11-01,316.449,4.64,21424.3,4.2,4.36
2024-12-01,317.603,4.48,21441.8,4.1,4.39
2025-01-01,319.086,4.33,21510.9,4.0,4.63
2025-02-01,319.775,4.33,21584.1,4.1,4.45
2025-03-01,319.615,4.33,21656.9,4.2,4.28
2025-04-01,320.321,4.33,21804.5,4.2,4.28
2025-05-01,320.58,4.33,21883.6,4.2,4.42
2025-06-01,321.5,4.33,22020.8,4.1,4.38
2025-07-01,322.132,4.33,,4.2,4.39
